  rpt_as_rev  ,Date,Country,Code,#Ra,days
"73,007",3/4/2022,Europe,T5,2549,9
"88,043",3/4/2022,Europe,T5,1314,9
"61,762",3/4/2022,Europe,T5,706,2
"90,816",3/4/2022,Mexico,T5,1842,1
"118,614",3/4/2022,Mexico,T5,2116,7
"118,061",3/4/2022,Mexico,T6,366,5
"97,532",3/4/2022,Mexico,T6,2535,9
"52,114",3/4/2022,Mexico,T6,1538,11
"89,257",3/4/2022,Mexico,T6,2171,11
"109,528",3/4/2022,Mexico,T6,2985,5
"92,230",3/4/2022,Mexico,T6,318,10
"66,484",3/4/2022,Mexico,T6,117,3
"117,344",3/4/2022,Mexico,T6,327,6
"113,093",3/4/2022,Mexico,T6,1561,3
"56,977",3/4/2022,Mexico,T6,220,10
"49,966",3/4/2022,Mexico,T6,2534,5
"86,270",3/4/2022,Mexico,T6,578,12
"106,737",3/4/2022,Mexico,T6,593,7
"138,988",3/4/2022,Mexico,T6,1453,4
"76,992",3/4/2022,CANADA,T6,2664,15
"121,152",3/4/2022,CANADA,T6,2678,2
"105,749",3/4/2022,CANADA,T6,1108,7
"119,535",3/4/2022,CANADA,T6,69,12
"60,932",3/4/2022,CANADA,T6,2795,6
"90,521",3/4/2022,CANADA,T6,2342,13
"48,805",3/4/2022,CANADA,T6,751,11
"125,001",3/4/2022,CANADA,T6,1808,9
"121,164",3/4/2022,CANADA,T6,1223,12
"55,169",3/4/2022,CANADA,T6,214,1
"69,753",3/4/2022,CANADA,T8,1022,5
"81,239",3/4/2022,CANADA,T8,2321,5
"69,011",3/5/2022,USA,T1,2023,4
"97,260",3/5/2022,USA,T1,1722,14
"94,631",3/5/2022,USA,T1,785,5
"116,498",3/5/2022,USA,T1,2245,3
"105,481",3/5/2022,USA,T1,744,1
"51,402",3/5/2022,USA,T1,1509,1
"139,286",3/5/2022,USA,T1,2067,13
"45,449",3/5/2022,USA,T1,850,6
"44,758",3/5/2022,USA,T1,1631,3
"91,209",3/5/2022,USA,T1,1864,3
"59,433",3/5/2022,USA,T1,1299,1
"135,391",3/5/2022,USA,t2,1521,9
"79,306",3/5/2022,USA,t2,2186,4
"98,615",3/5/2022,USA,t2,771,10
"133,782",3/5/2022,USA,t2,1221,3
"129,288",3/5/2022,USA,t2,459,9
"60,014",3/5/2022,USA,t2,1711,14
"56,374",3/5/2022,USA,t2,1161,13
"114,835",3/5/2022,ASIA,T3,2397,1
"115,528",3/5/2022,ASIA,T3,1583,14
"138,073",3/5/2022,ASIA,T4,2198,7
"54,284",3/5/2022,Europe,T5,563,1
"127,719",3/5/2022,Europe,T5,422,2
"66,638",3/5/2022,Europe,T5,2979,6
"106,609",3/5/2022,Europe,T5,2060,5
"74,242",3/5/2022,Europe,T5,967,13
"57,067",3/5/2022,Europe,T5,2239,15
"89,529",3/5/2022,Europe,T5,2312,14
"122,461",3/5/2022,Europe,T5,2571,4
"95,036",3/5/2022,Europe,T5,1774,4
"134,022",3/5/2022,Europe,T5,60,3
"72,518",3/5/2022,Europe,T5,2834,7
"62,574",3/5/2022,Mexico,T5,1841,12
"100,987",3/5/2022,Mexico,T5,1958,6
"106,774",3/5/2022,Mexico,T6,2310,4
"105,492",3/5/2022,Mexico,T6,774,1
"117,560",3/5/2022,Mexico,T6,1429,13
"124,442",3/5/2022,Mexico,T6,724,10
"47,825",3/5/2022,Mexico,T6,1532,1
"101,845",3/5/2022,Mexico,T6,975,3
"128,414",3/5/2022,Mexico,T6,2606,9
"97,930",3/5/2022,Mexico,T6,1094,5
"52,375",3/5/2022,Mexico,T6,2524,9
"129,200",3/5/2022,Mexico,T6,1688,6
"132,842",3/5/2022,Mexico,T6,1392,10
"94,316",3/5/2022,Mexico,T6,1593,6
"53,113",3/5/2022,Mexico,T6,1604,14
"81,801",3/5/2022,Mexico,T6,2885,14
"114,845",3/5/2022,CANADA,T6,2962,5
"134,942",3/5/2022,CANADA,T6,86,1
"118,602",3/5/2022,CANADA,T6,1603,2
"69,406",3/5/2022,CANADA,T6,1881,8
"87,759",3/5/2022,CANADA,T6,952,12
"63,967",3/5/2022,CANADA,T6,120,5
"67,984",3/5/2022,CANADA,T6,2072,6
"139,020",3/5/2022,CANADA,T6,1048,11
"97,137",3/5/2022,CANADA,T6,1495,3
"89,239",3/5/2022,CANADA,T6,444,7
"87,191",3/5/2022,CANADA,T6,2306,12
"85,350",3/5/2022,CANADA,T8,1310,2
"42,037",3/5/2022,CANADA,T8,2297,1
"90,417",3/6/2022,USA,T1,461,13
"133,210",3/6/2022,USA,T1,1555,3
"137,164",3/6/2022,USA,T1,2270,4
"90,025",3/6/2022,USA,T1,1245,5
"123,042",3/6/2022,USA,T1,1589,9
"123,386",3/6/2022,USA,T1,908,5
"98,053",3/6/2022,USA,T1,2642,13
"72,893",3/6/2022,USA,T1,426,15
"135,650",3/6/2022,USA,T1,136,5
"73,074",3/6/2022,USA,T1,1217,14
"113,133",3/6/2022,USA,T1,2081,9
"114,633",3/6/2022,USA,t2,2315,3
"120,639",3/6/2022,USA,t2,1926,10
"124,437",3/6/2022,USA,t2,2138,14
"77,472",3/6/2022,USA,t2,185,1
"47,542",3/6/2022,USA,t2,2523,4
"100,790",3/6/2022,USA,t2,1696,3
"136,556",3/6/2022,ASIA,T3,2962,12
"103,518",3/6/2022,ASIA,T3,2413,15
"110,781",3/6/2022,ASIA,T4,1010,10
"102,701",3/6/2022,Europe,T5,2713,8
"97,775",3/6/2022,Europe,T5,265,10
"104,753",3/6/2022,Europe,T5,171,14
"75,669",3/6/2022,Europe,T5,1957,13
"96,294",3/6/2022,Europe,T5,116,6
"112,993",3/6/2022,Europe,T5,1643,11
"114,717",3/6/2022,Europe,T5,640,3
"95,080",3/6/2022,Europe,T5,867,4
"135,554",3/6/2022,Europe,T5,1877,8
"53,676",3/6/2022,Europe,T5,2693,11
"52,647",3/6/2022,Europe,T5,386,10
"87,802",3/6/2022,Mexico,T5,2732,4
"120,710",3/6/2022,Mexico,T5,2062,11
"60,856",3/6/2022,Mexico,T6,2942,4
"130,800",3/6/2022,Mexico,T6,2263,2
"58,570",3/6/2022,Mexico,T6,1454,5
"53,230",3/6/2022,Mexico,T6,1671,15
"65,436",3/6/2022,Mexico,T6,2464,15
"119,495",3/6/2022,Mexico,T6,2099,7
"82,839",3/6/2022,Mexico,T6,2421,3
"128,008",3/6/2022,Mexico,T6,2402,5
"128,477",3/6/2022,Mexico,T6,2554,15
"119,403",3/6/2022,Mexico,T6,753,10
"132,854",3/6/2022,Mexico,T6,1669,11
"49,762",3/6/2022,Mexico,T6,1653,11
"82,251",3/6/2022,Mexico,T6,304,15
"101,812",3/6/2022,Mexico,T6,1668,13
"72,878",3/6/2022,CANADA,T6,1098,1
"71,928",3/6/2022,CANADA,T6,2891,10
"101,977",3/6/2022,CANADA,T6,999,1
"99,340",3/6/2022,CANADA,T6,108,2
"93,846",3/6/2022,CANADA,T6,881,4
"46,669",3/6/2022,CANADA,T6,1861,15
"43,854",3/6/2022,CANADA,T6,1420,4
"49,769",3/6/2022,CANADA,T6,2210,12
"65,588",3/6/2022,CANADA,T6,1617,12
"66,367",3/6/2022,CANADA,T6,1222,10
"134,411",3/6/2022,CANADA,T6,1673,9
"128,475",3/6/2022,CANADA,T8,2391,11
"91,846",3/6/2022,CANADA,T8,2139,8
"58,179",3/7/2022,USA,T1,2617,5
"105,287",3/7/2022,USA,T1,2223,5
"90,593",3/7/2022,USA,T1,845,2
"69,265",3/7/2022,USA,T1,757,9
"117,382",3/7/2022,USA,T1,1116,12
"93,290",3/7/2022,USA,T1,726,5
"119,373",3/7/2022,USA,T1,2332,4
"96,956",3/7/2022,USA,T1,2995,8
"78,393",3/7/2022,USA,T1,214,1
"84,900",3/7/2022,USA,T1,2093,7
"53,656",3/7/2022,USA,T1,324,8
"89,144",3/7/2022,USA,t2,789,10
"104,465",3/7/2022,USA,t2,1622,12
"82,605",3/7/2022,USA,t2,2897,12
"70,381",3/7/2022,USA,t2,146,10
"116,822",3/7/2022,USA,t2,1029,13
"53,340",3/7/2022,USA,t2,2882,9
"70,165",3/7/2022,USA,t2,919,1
"78,270",3/7/2022,ASIA,T3,2883,10
"90,528",3/7/2022,ASIA,T3,2895,5
"61,038",3/7/2022,ASIA,T4,401,14
"95,912",3/7/2022,Europe,T5,1315,6
"64,855",3/7/2022,Europe,T5,1005,12
"134,586",3/7/2022,Europe,T5,54,2
"87,018",3/7/2022,Europe,T5,1793,14
"96,327",3/7/2022,Europe,T5,1249,10
"138,770",3/7/2022,Europe,T5,1955,9
"49,013",3/7/2022,Europe,T5,106,10
"86,713",3/7/2022,Europe,T5,1928,1
"43,781",3/7/2022,Europe,T5,2840,3
"139,473",3/7/2022,Europe,T5,113,8
"84,206",3/7/2022,Europe,T5,736,7
"49,295",3/7/2022,Mexico,T5,2905,10
"41,975",3/7/2022,Mexico,T5,1620,1
"135,364",3/7/2022,Mexico,T6,321,2
"76,330",3/7/2022,Mexico,T6,1661,13
"119,339",3/7/2022,Mexico,T6,2130,5
"88,144",3/7/2022,Mexico,T6,1156,15
"135,839",3/7/2022,Mexico,T6,1493,4
"139,909",3/7/2022,Mexico,T6,1729,1
"59,707",3/7/2022,Mexico,T6,302,11
"58,547",3/7/2022,Mexico,T6,2401,4
"88,475",3/7/2022,Mexico,T6,787,11
"69,682",3/7/2022,Mexico,T6,1387,10
"137,042",3/7/2022,Mexico,T6,1341,3
"61,657",3/7/2022,Mexico,T6,2553,10
"126,520",3/7/2022,Mexico,T6,1353,11
"127,329",3/7/2022,CANADA,T6,2986,8
"117,188",3/7/2022,CANADA,T6,1820,6
"88,256",3/7/2022,CANADA,T6,862,9
"54,427",3/7/2022,CANADA,T6,1200,12
"70,822",3/7/2022,CANADA,T6,595,1
"60,409",3/7/2022,CANADA,T6,2787,11
"70,330",3/7/2022,CANADA,T6,1007,11
"107,121",3/7/2022,CANADA,T6,1129,10
"52,622",3/7/2022,CANADA,T6,2917,14
"76,183",3/7/2022,CANADA,T6,2235,12
"68,700",3/7/2022,CANADA,T6,1475,15
"106,545",3/7/2022,CANADA,T8,1988,13
"73,882",3/7/2022,CANADA,T8,2032,9
"138,728",3/8/2022,USA,T1,2946,9
"80,513",3/8/2022,USA,T1,2234,15
"61,610",3/8/2022,USA,T1,637,6
"111,008",3/8/2022,USA,T1,2001,12
"73,953",3/8/2022,USA,T1,1760,13
"53,051",3/8/2022,USA,T1,401,4
"139,531",3/8/2022,USA,T1,2230,1
"50,646",3/8/2022,USA,T1,2095,14
"77,012",3/8/2022,USA,T1,713,5
"56,693",3/8/2022,USA,T1,863,7
"59,026",3/8/2022,USA,T1,2669,2
"85,833",3/8/2022,USA,t2,1959,3
"121,459",3/8/2022,USA,t2,400,6
"122,261",3/8/2022,USA,t2,2073,5
"87,926",3/8/2022,USA,t2,1801,10
"114,978",3/8/2022,USA,t2,98,12
"65,731",3/8/2022,USA,t2,2650,7
"113,076",3/8/2022,USA,t2,627,15
"49,319",3/8/2022,ASIA,T3,1103,15
"47,690",3/8/2022,ASIA,T3,2597,7
"108,294",3/8/2022,ASIA,T4,1112,5
"119,179",3/8/2022,Europe,T5,2658,10
"139,212",3/8/2022,Europe,T5,2977,9
"40,432",3/8/2022,Europe,T5,1574,7
"48,000",3/8/2022,Europe,T5,2714,11
"79,865",3/8/2022,Europe,T5,1195,14
"68,439",3/8/2022,Europe,T5,2164,5
"47,298",3/8/2022,Europe,T5,1138,8
"110,090",3/8/2022,Europe,T5,1196,15
"122,079",3/8/2022,Europe,T5,61,15
"114,589",3/8/2022,Europe,T5,957,11
"61,389",3/8/2022,Europe,T5,2873,14
"89,267",3/8/2022,Mexico,T5,2159,11
"126,518",3/8/2022,Mexico,T5,1084,3
"73,208",3/8/2022,Mexico,T6,2038,12
"78,930",3/8/2022,Mexico,T6,2453,4
"76,098",3/8/2022,Mexico,T6,1196,9
"94,218",3/8/2022,Mexico,T6,2426,3
"52,106",3/8/2022,Mexico,T6,632,2
"41,989",3/8/2022,Mexico,T6,108,5
"107,513",3/8/2022,Mexico,T6,1999,11
"86,719",3/8/2022,Mexico,T6,2197,14
"72,509",3/8/2022,Mexico,T6,887,2
"133,585",3/8/2022,Mexico,T6,1474,12
"106,108",3/8/2022,Mexico,T6,1391,4
"89,274",3/8/2022,Mexico,T6,263,3
"113,452",3/8/2022,Mexico,T6,2688,3
"60,658",3/8/2022,CANADA,T6,476,2
"105,447",3/8/2022,CANADA,T6,2138,2
"98,532",3/8/2022,CANADA,T6,2661,15
"73,433",3/8/2022,CANADA,T6,2574,15
"68,622",3/8/2022,CANADA,T6,2539,1
"55,321",3/8/2022,CANADA,T6,1978,7
"109,600",3/8/2022,CANADA,T6,2711,9
"76,055",3/8/2022,CANADA,T6,2296,12
"73,355",3/8/2022,CANADA,T6,1897,7
"88,048",3/8/2022,CANADA,T6,466,14
"44,288",3/8/2022,CANADA,T6,2288,10
"65,558",3/8/2022,CANADA,T8,1070,13
"48,253",3/8/2022,CANADA,T8,1730,14
"131,590",3/9/2022,USA,T1,1056,11
"97,383",3/9/2022,USA,T1,1387,3
"72,794",3/9/2022,USA,T1,2757,4
"43,610",3/9/2022,USA,T1,307,12
"132,290",3/9/2022,USA,T1,2860,1
"52,139",3/9/2022,USA,T1,476,4
"127,482",3/9/2022,USA,T1,248,6
"42,970",3/9/2022,USA,T1,967,4
"128,952",3/9/2022,USA,T1,2957,3
"44,185",3/9/2022,USA,T1,686,9
"78,034",3/9/2022,USA,T1,2973,9
"49,675",3/9/2022,USA,t2,681,14
"85,825",3/9/2022,USA,t2,1516,1
"78,614",3/9/2022,USA,t2,1076,15
"103,084",3/9/2022,USA,t2,400,2
"76,680",3/9/2022,USA,t2,1034,13
"74,530",3/9/2022,USA,t2,878,1
"100,511",3/9/2022,ASIA,T3,881,7
"108,732",3/9/2022,ASIA,T3,2026,1
"122,062",3/9/2022,ASIA,T4,2879,6
"122,462",3/9/2022,Europe,T5,2600,8
"114,327",3/9/2022,Europe,T5,2919,4
"71,778",3/9/2022,Europe,T5,2203,5
"73,841",3/9/2022,Europe,T5,2107,3
"119,103",3/9/2022,Europe,T5,1244,8
"40,723",3/9/2022,Europe,T5,2410,8
"43,346",3/9/2022,Europe,T5,1802,1
"123,732",3/9/2022,Europe,T5,2190,8
"84,317",3/9/2022,Europe,T5,1902,9
"84,073",3/9/2022,Europe,T5,2143,10
"66,758",3/9/2022,Europe,T5,2871,2
"69,300",3/9/2022,Mexico,T5,805,13
"42,747",3/9/2022,Mexico,T5,609,9
"110,348",3/9/2022,Mexico,T6,2212,1
"81,463",3/9/2022,Mexico,T6,661,6
"115,319",3/9/2022,Mexico,T6,1844,7
"52,398",3/9/2022,Mexico,T6,797,1
"61,478",3/9/2022,Mexico,T6,1018,10
"58,704",3/9/2022,Mexico,T6,2784,12
"72,060",3/9/2022,Mexico,T6,1514,1
"84,305",3/9/2022,Mexico,T6,597,7
"117,696",3/9/2022,Mexico,T6,1102,12
"124,186",3/9/2022,Mexico,T6,626,14
"62,821",3/9/2022,Mexico,T6,2792,10
"114,450",3/9/2022,Mexico,T6,1035,5
"103,400",3/9/2022,Mexico,T6,1065,8
"76,302",3/9/2022,Mexico,T6,2376,6
"94,670",3/9/2022,CANADA,T6,1145,10
"123,119",3/9/2022,CANADA,T6,688,14
"49,961",3/9/2022,CANADA,T6,1104,3
"48,534",3/9/2022,CANADA,T6,990,2
"91,520",3/9/2022,CANADA,T6,2563,11
"68,285",3/9/2022,CANADA,T6,2260,7
"46,704",3/9/2022,CANADA,T6,2999,12
"119,439",3/9/2022,CANADA,T6,371,7
"120,172",3/9/2022,CANADA,T6,1197,2
"79,114",3/9/2022,CANADA,T6,2679,1
"86,606",3/9/2022,CANADA,T6,90,7
"125,904",3/9/2022,CANADA,T8,2115,8
"48,139",3/9/2022,CANADA,T8,497,3
"103,292",3/10/2022,USA,T1,786,9
"119,458",3/10/2022,USA,T1,2934,5
"104,754",3/10/2022,USA,T1,2480,8
"133,831",3/10/2022,USA,T1,2175,3
"76,690",3/10/2022,USA,T1,873,11
"75,930",3/10/2022,USA,T1,113,3
"78,789",3/10/2022,USA,T1,1476,13
"129,285",3/10/2022,USA,T1,1376,7
"73,132",3/10/2022,USA,T1,1940,8
"127,336",3/10/2022,USA,T1,2962,3
"61,624",3/10/2022,USA,T1,2074,1
"125,997",3/10/2022,USA,t2,2168,2
"122,805",3/10/2022,USA,t2,571,15
"78,198",3/10/2022,USA,t2,2281,1
"42,844",3/10/2022,USA,t2,760,6
"113,752",3/10/2022,USA,t2,2303,3
"51,869",3/10/2022,USA,t2,533,11
"107,669",3/10/2022,ASIA,T3,2694,7
"135,295",3/10/2022,ASIA,T3,239,8
"44,369",3/10/2022,ASIA,T4,1475,5
"113,945",3/10/2022,Europe,T5,79,10
"90,117",3/10/2022,Europe,T5,2025,10
"130,772",3/10/2022,Europe,T5,292,14
"113,816",3/10/2022,Europe,T5,2930,7
"68,210",3/10/2022,Europe,T5,2433,6
"65,704",3/10/2022,Europe,T5,2118,5
"131,742",3/10/2022,Europe,T5,1996,13
"48,020",3/10/2022,Europe,T5,1195,1
"128,791",3/10/2022,Europe,T5,1990,15
"68,170",3/10/2022,Europe,T5,2616,1
"69,676",3/10/2022,Europe,T5,2338,14
"121,769",3/10/2022,Mexico,T5,1367,3
"59,808",3/10/2022,Mexico,T5,1225,9
"77,646",3/10/2022,Mexico,T6,369,4
"107,725",3/10/2022,Mexico,T6,117,12
"111,325",3/10/2022,Mexico,T6,2974,13
"53,171",3/10/2022,Mexico,T6,338,11
"137,240",3/10/2022,Mexico,T6,927,15
"51,714",3/10/2022,Mexico,T6,670,4
"55,538",3/10/2022,Mexico,T6,1830,1
"115,178",3/10/2022,Mexico,T6,111,12
"110,718",3/10/2022,Mexico,T6,2091,5
"136,550",3/10/2022,Mexico,T6,2251,15
"121,361",3/10/2022,Mexico,T6,825,15
"96,845",3/10/2022,Mexico,T6,1964,10
"72,659",3/10/2022,Mexico,T6,2480,15
"85,912",3/10/2022,CANADA,T6,2540,1
"41,480",3/10/2022,CANADA,T6,2391,13
"73,067",3/10/2022,CANADA,T6,1506,5
"80,894",3/10/2022,CANADA,T6,2982,6
"107,420",3/10/2022,CANADA,T6,1290,13
"126,858",3/10/2022,CANADA,T6,2107,11
"62,877",3/10/2022,CANADA,T6,2624,6
"51,777",3/10/2022,CANADA,T6,1522,14
"127,856",3/10/2022,CANADA,T6,2682,3
"119,520",3/10/2022,CANADA,T6,116,11
"40,936",3/10/2022,CANADA,T6,1531,4
"53,875",3/10/2022,CANADA,T8,2815,12
"122,228",3/10/2022,CANADA,T8,684,1
"101,148",3/11/2022,USA,T1,890,4
"50,354",3/11/2022,USA,T1,1755,1
"99,587",3/11/2022,USA,T1,1680,2
"103,724",3/11/2022,USA,T1,826,11
"41,434",3/11/2022,USA,T1,1326,2
"43,703",3/11/2022,USA,T1,690,11
"44,799",3/11/2022,USA,T1,116,11
"114,481",3/11/2022,USA,T1,2967,15
"113,656",3/11/2022,USA,T1,2948,9
"87,709",3/11/2022,USA,T1,577,11
"97,497",3/11/2022,USA,T1,736,9
"115,030",3/11/2022,USA,t2,2874,7
"58,646",3/11/2022,USA,t2,1410,5
"96,774",3/11/2022,USA,t2,1236,6
"86,224",3/11/2022,USA,t2,2114,6
"102,370",3/11/2022,USA,t2,974,11
"56,572",3/11/2022,USA,t2,1823,6
"96,194",3/11/2022,ASIA,T3,2674,3
"129,264",3/11/2022,ASIA,T3,1232,5
"70,345",3/11/2022,ASIA,T4,2875,13
"138,569",3/11/2022,Europe,T5,1461,6
"86,381",3/11/2022,Europe,T5,715,10
"64,776",3/11/2022,Europe,T5,1527,6
"41,027",3/11/2022,Europe,T5,50,14
"96,297",3/11/2022,Europe,T5,2069,8
"108,082",3/11/2022,Europe,T5,2574,10
"73,089",3/11/2022,Europe,T5,1587,12
"129,450",3/11/2022,Europe,T5,1975,2
"91,192",3/11/2022,Europe,T5,1955,8
"74,320",3/11/2022,Europe,T5,714,9
"128,463",3/11/2022,Europe,T5,717,13
"95,001",3/11/2022,Mexico,T5,2776,3
"46,981",3/11/2022,Mexico,T5,1539,3
"104,646",3/11/2022,Mexico,T6,143,12
"114,890",3/11/2022,Mexico,T6,1003,5
"49,640",3/11/2022,Mexico,T6,1618,10
"49,544",3/11/2022,Mexico,T6,2301,6
"90,974",3/11/2022,Mexico,T6,177,3
"131,608",3/11/2022,Mexico,T6,2134,7
"104,834",3/11/2022,Mexico,T6,664,6
"70,846",3/11/2022,Mexico,T6,1146,8
"135,283",3/11/2022,Mexico,T6,2306,14
"128,891",3/11/2022,Mexico,T6,867,10
"80,359",3/11/2022,Mexico,T6,329,9
"78,040",3/11/2022,Mexico,T6,2332,12
"100,076",3/11/2022,Mexico,T6,1036,4
"134,278",3/11/2022,CANADA,T6,768,10
"93,510",3/11/2022,CANADA,T6,1444,7
"113,156",3/11/2022,CANADA,T6,1756,7
"61,504",3/11/2022,CANADA,T6,2449,4
"103,783",3/11/2022,CANADA,T6,2376,12
"76,087",3/11/2022,CANADA,T6,2494,7
"89,787",3/11/2022,CANADA,T6,1234,5
"139,655",3/11/2022,CANADA,T6,1705,14
"123,732",3/11/2022,CANADA,T6,874,12
"125,509",3/11/2022,CANADA,T6,2012,4
"50,747",3/11/2022,CANADA,T8,275,9
"75,662",3/11/2022,CANADA,T8,993,8
"91,782",3/12/2022,USA,T1,151,14
"79,398",3/12/2022,USA,T1,187,14
"54,012",3/12/2022,USA,T1,2499,9
"64,613",3/12/2022,USA,T1,2646,1
"93,980",3/12/2022,USA,T1,2083,6
"49,072",3/12/2022,USA,T1,2569,2
"72,483",3/12/2022,USA,T1,691,11
"94,204",3/12/2022,USA,T1,1503,15
"56,062",3/12/2022,USA,T1,622,3
"119,006",3/12/2022,USA,T1,2876,9
"49,479",3/12/2022,USA,T1,1571,6
"47,997",3/12/2022,USA,t2,2803,6
"105,607",3/12/2022,USA,t2,1718,6
"95,870",3/12/2022,USA,t2,511,7
"117,489",3/12/2022,USA,t2,1626,9
"139,075",3/12/2022,USA,t2,2298,13
"47,225",3/12/2022,USA,t2,631,9
"63,256",3/12/2022,USA,t2,2129,13
"53,474",3/12/2022,ASIA,T3,208,8
"62,112",3/12/2022,ASIA,T3,1649,12
"105,212",3/12/2022,ASIA,T4,1582,7
"76,513",3/12/2022,Europe,T5,773,4
"45,112",3/12/2022,Europe,T5,426,10
"49,267",3/12/2022,Europe,T5,1756,14
"73,504",3/12/2022,Europe,T5,920,9
"103,040",3/12/2022,Europe,T5,756,13
"57,334",3/12/2022,Europe,T5,674,3
"115,188",3/12/2022,Europe,T5,372,3
"127,218",3/12/2022,Europe,T5,1668,1
"51,692",3/12/2022,Europe,T5,2760,6
"78,388",3/12/2022,Europe,T5,2972,8
"50,476",3/12/2022,Europe,T5,1774,11
"40,340",3/12/2022,Mexico,T5,1065,11
"42,175",3/12/2022,Mexico,T5,1231,7
"120,718",3/12/2022,Mexico,T6,848,4
"46,854",3/12/2022,Mexico,T6,341,14
"59,314",3/12/2022,Mexico,T6,1196,7
"124,781",3/12/2022,Mexico,T6,898,6
"96,062",3/12/2022,Mexico,T6,2809,5
"50,227",3/12/2022,Mexico,T6,1544,9
"51,410",3/12/2022,Mexico,T6,2216,7
"52,126",3/12/2022,Mexico,T6,671,3
"46,154",3/12/2022,Mexico,T6,2121,3
"74,715",3/12/2022,Mexico,T6,162,5
"41,337",3/12/2022,Mexico,T6,509,9
"68,564",3/12/2022,Mexico,T6,2063,13
"64,356",3/12/2022,Mexico,T6,621,4
"93,454",3/12/2022,Mexico,T6,559,8
"82,680",3/12/2022,CANADA,T6,594,15
"60,053",3/12/2022,CANADA,T6,1406,7
"122,047",3/12/2022,CANADA,T6,268,14
"50,482",3/12/2022,CANADA,T6,1198,15
"72,160",3/12/2022,CANADA,T6,2285,12
"50,518",3/12/2022,CANADA,T6,1233,2
"67,944",3/12/2022,CANADA,T6,2575,3
"135,736",3/12/2022,CANADA,T6,518,14
"97,977",3/12/2022,CANADA,T6,2030,7
"40,052",3/12/2022,CANADA,T6,681,8
"87,981",3/12/2022,CANADA,T6,2712,5
"98,854",3/12/2022,CANADA,T8,2361,12
"137,700",3/12/2022,CANADA,T8,2410,2
"47,721",3/13/2022,USA,T1,1932,4
"85,138",3/13/2022,USA,T1,1438,15
"112,208",3/13/2022,USA,T1,2516,5
"47,469",3/13/2022,USA,T1,1966,12
"121,597",3/13/2022,USA,T1,2301,7
"91,083",3/13/2022,USA,T1,1258,2
"52,857",3/13/2022,USA,T1,2782,8
"117,208",3/13/2022,USA,T1,2573,15
"124,979",3/13/2022,USA,T1,523,10
"97,253",3/13/2022,USA,T1,319,14
"131,183",3/13/2022,USA,T1,2851,14
"80,813",3/13/2022,USA,t2,2439,11
"125,988",3/13/2022,USA,t2,310,6
"110,162",3/13/2022,USA,t2,112,8
"123,941",3/13/2022,USA,t2,2423,7
"102,583",3/13/2022,USA,t2,2178,4
"128,838",3/13/2022,USA,t2,2946,6
"72,848",3/13/2022,ASIA,T3,1748,5
"128,986",3/13/2022,ASIA,T3,411,13
"78,431",3/13/2022,ASIA,T4,239,2
"62,007",3/13/2022,Europe,T5,1375,6
"106,981",3/13/2022,Europe,T5,841,14
"125,058",3/13/2022,Europe,T5,1367,3
"50,256",3/13/2022,Europe,T5,451,4
"82,446",3/13/2022,Europe,T5,348,4
"78,570",3/13/2022,Europe,T5,2610,1
"116,217",3/13/2022,Europe,T5,2854,1
"51,150",3/13/2022,Europe,T5,1511,1
"69,220",3/13/2022,Europe,T5,1133,13
"116,502",3/13/2022,Europe,T5,944,4
"54,230",3/13/2022,Europe,T5,2716,3
"109,025",3/13/2022,Mexico,T5,1768,8
"51,421",3/13/2022,Mexico,T5,1169,12
"88,937",3/13/2022,Mexico,T6,895,13
"70,778",3/13/2022,Mexico,T6,1236,10
"67,696",3/13/2022,Mexico,T6,1386,14
"85,274",3/13/2022,Mexico,T6,743,15
"104,914",3/13/2022,Mexico,T6,381,13
"66,705",3/13/2022,Mexico,T6,1977,7
"47,018",3/13/2022,Mexico,T6,2537,5
"69,558",3/13/2022,Mexico,T6,56,8
"93,355",3/13/2022,Mexico,T6,2473,8
"88,447",3/13/2022,Mexico,T6,2027,1
"74,865",3/13/2022,Mexico,T6,1995,11
"76,924",3/13/2022,Mexico,T6,224,6
"121,538",3/13/2022,Mexico,T6,2845,11
"114,863",3/13/2022,CANADA,T6,2841,3
"91,301",3/13/2022,CANADA,T6,1210,12
"78,804",3/13/2022,CANADA,T6,1239,5
"44,210",3/13/2022,CANADA,T6,67,12
"40,248",3/13/2022,CANADA,T6,1886,8
"72,868",3/13/2022,CANADA,T6,1357,13
"83,414",3/13/2022,CANADA,T6,2160,8
"83,572",3/13/2022,CANADA,T6,717,2
"58,609",3/13/2022,CANADA,T6,94,14
"90,868",3/13/2022,CANADA,T6,2020,10
"112,350",3/13/2022,CANADA,T6,2578,12
"135,696",3/13/2022,CANADA,T8,1707,14
"68,559",3/13/2022,CANADA,T8,59,15
"138,065",3/14/2022,USA,T1,1381,2
"98,656",3/14/2022,USA,T1,2318,2
"109,303",3/14/2022,USA,T1,1237,5
"80,171",3/14/2022,USA,T1,963,15
"44,537",3/14/2022,USA,T1,1800,15
"95,967",3/14/2022,USA,T1,1606,9
"53,647",3/14/2022,USA,T1,1430,4
"89,024",3/14/2022,USA,T1,864,10
"121,550",3/14/2022,USA,T1,619,10
"49,772",3/14/2022,USA,T1,1140,6
"56,221",3/14/2022,USA,T1,1665,7
"114,435",3/14/2022,USA,t2,1504,2
"137,362",3/14/2022,USA,t2,1173,6
"84,183",3/14/2022,USA,t2,1616,5
"93,320",3/14/2022,USA,t2,937,10
