  rpt_as_rev  ,Date,Country,Code,#Ra,days
"2,930,214",10/18/2022,Europe,T5,1739,7
"2,566,552",10/18/2022,Europe,T5,2575,8
"8,882,043",10/18/2022,Europe,T5,1962,15
"5,766,712",10/18/2022,Europe,T5,1629,6
"1,569,685",10/18/2022,Europe,T5,987,9
"306,142",10/18/2022,Europe,T5,850,15
"35,412,271",10/18/2022,Europe,T5,257,10
"780,985",10/18/2022,Europe,T5,1440,15
"1,821,825",10/18/2022,Europe,T5,159,10
"366,315",10/18/2022,Europe,T5,301,14
"2,149,877",10/18/2022,Mexico,T5,906,9
"7,728,880",10/18/2022,Mexico,T5,768,3
"962,368",10/18/2022,Mexico,T6,1527,4
"146,329",10/18/2022,Mexico,T6,2101,3
"3,086,695",10/18/2022,Mexico,T6,2720,7
"3,429,928",10/18/2022,Mexico,T6,2331,7
"2,142,409",10/18/2022,Mexico,T6,2137,12
"3,571,906",10/18/2022,Mexico,T6,1007,6
"1,504,914",10/18/2022,Mexico,T6,73,9
"2,259,176",10/18/2022,Mexico,T6,1257,6
"1,057,288",10/18/2022,Mexico,T6,1669,15
"1,495,656",10/18/2022,Mexico,T6,898,10
"1,616,435",10/18/2022,Mexico,T6,1019,4
"642,248",10/18/2022,Mexico,T6,2108,10
"80,448,040",10/18/2022,Mexico,T6,648,1
"5,808,031",10/18/2022,Mexico,T6,2521,6
"580,778",10/18/2022,CANADA,T6,752,7
"2,915,618",10/18/2022,CANADA,T6,1650,15
"3,123,076",10/18/2022,CANADA,T6,2742,7
"499,807",10/18/2022,CANADA,T6,1684,12
"1,764,646",10/18/2022,CANADA,T6,503,4
"651,011",10/18/2022,CANADA,T6,2720,9
"1,027,695",10/18/2022,CANADA,T6,216,12
"1,152,083",10/18/2022,CANADA,T6,903,11
"661,781",10/18/2022,CANADA,T6,1040,11
"458,704",10/18/2022,CANADA,T6,466,2
"3,802,570",10/18/2022,CANADA,T6,2407,14
"91,803",10/18/2022,CANADA,T8,2243,11
"498,449",10/18/2022,CANADA,T8,2391,14
"35,511,078",10/19/2022,USA,T1,1791,15
"3,963,957",10/19/2022,USA,T1,1644,9
"3,473,685",10/19/2022,USA,T1,1699,3
"2,668,662",10/19/2022,USA,T1,2819,8
"1,830,743",10/19/2022,USA,T1,2360,6
"8,777,466",10/19/2022,USA,T1,2266,8
"7,819,695",10/19/2022,USA,T1,1627,8
"1,395,059",10/19/2022,USA,T1,1859,6
"1,045,623",10/19/2022,USA,T1,2867,1
"487,834",10/19/2022,USA,T1,987,11
"3,770,755",10/19/2022,USA,T1,1393,9
"15,771,709",10/19/2022,USA,T1,306,1
"4,346,781",10/19/2022,USA,t2,864,6
"27,821,141",10/19/2022,USA,t2,2921,9
"15,254,776",10/19/2022,USA,t2,1034,10
"21,534,749",10/19/2022,USA,t2,1916,8
"1,473,099",10/19/2022,USA,t2,2077,12
"7,949,576",10/19/2022,USA,t2,2346,8
"860,938",10/19/2022,USA,t2,2391,8
"2,125,962",10/19/2022,USA,t2,1322,12
"788,237",10/19/2022,ASIA,T3,1055,7
"770,586",10/19/2022,ASIA,T3,141,15
"3,879,653",10/19/2022,ASIA,T4,674,15
"5,165,907",10/19/2022,Europe,T5,641,10
"3,372,502",10/19/2022,Europe,T5,1248,12
"8,288,335",10/19/2022,Europe,T5,1029,9
"7,743,723",10/19/2022,Europe,T5,1306,13
"867,758",10/19/2022,Europe,T5,1932,12
"263,836",10/19/2022,Europe,T5,1190,11
"31,464,576",10/19/2022,Europe,T5,75,8
"2,629,626",10/19/2022,Europe,T5,2548,6
"2,032,092",10/19/2022,Europe,T5,2443,11
"914,168",10/19/2022,Europe,T5,2035,3
"2,365,266",10/19/2022,Europe,T5,1181,14
"12,496,996",10/19/2022,Mexico,T5,2815,11
"654,529",10/19/2022,Mexico,T5,2448,2
"752,750",10/19/2022,Mexico,T6,925,8
"6,195,793",10/19/2022,Mexico,T6,1508,13
"1,473,377",10/19/2022,Mexico,T6,2517,11
"348,233",10/19/2022,Mexico,T6,2003,10
"3,586,440",10/19/2022,Mexico,T6,1355,4
"2,273,833",10/19/2022,Mexico,T6,2164,9
"2,146,483",10/19/2022,Mexico,T6,1970,1
"6,254,176",10/19/2022,Mexico,T6,1662,4
"1,948,930",10/19/2022,Mexico,T6,998,9
"967,830",10/19/2022,Mexico,T6,1573,1
"1,803,897",10/19/2022,Mexico,T6,2762,4
"2,499,837",10/19/2022,Mexico,T6,1745,8
"77,571,890",10/19/2022,Mexico,T6,1800,8
"6,302,376",10/19/2022,CANADA,T6,533,10
"373,937",10/19/2022,CANADA,T6,838,12
"2,573,187",10/19/2022,CANADA,T6,2330,12
"3,188,033",10/19/2022,CANADA,T6,2843,8
"541,126",10/19/2022,CANADA,T6,1888,8
"1,640,350",10/19/2022,CANADA,T6,424,2
"361,748",10/19/2022,CANADA,T6,628,4
"429,821",10/19/2022,CANADA,T6,904,13
"888,494",10/19/2022,CANADA,T6,2786,1
"793,020",10/19/2022,CANADA,T6,1312,10
"5,225,895",10/19/2022,CANADA,T6,2272,4
"1,534,692",10/19/2022,CANADA,T8,749,7
"158,178",10/19/2022,CANADA,T8,207,8
"22,591,913",10/20/2022,USA,T1,1781,11
"2,603,705",10/20/2022,USA,T1,2543,6
"3,083,455",10/20/2022,USA,T1,237,7
"3,203,462",10/20/2022,USA,T1,736,15
"3,807,630",10/20/2022,USA,T1,2036,9
"3,038,711",10/20/2022,USA,T1,1216,15
"4,980,080",10/20/2022,USA,T1,659,8
"2,322,898",10/20/2022,USA,T1,2227,1
"1,288,630",10/20/2022,USA,T1,2381,8
"236,989",10/20/2022,USA,T1,1290,15
"3,610,355",10/20/2022,USA,T1,2805,14
"9,333,465",10/20/2022,USA,T1,2927,2
"1,894,218",10/20/2022,USA,t2,329,7
"27,923,281",10/20/2022,USA,t2,396,12
"6,289,262",10/20/2022,USA,t2,1046,12
"13,587,425",10/20/2022,USA,t2,2728,5
"1,734,960",10/20/2022,USA,t2,725,6
"5,485,349",10/20/2022,USA,t2,991,9
"444,294",10/20/2022,USA,t2,1046,6
"3,778,500",10/20/2022,USA,t2,1554,4
"3,315,445",10/20/2022,ASIA,T3,1082,2
"3,204,912",10/20/2022,ASIA,T3,1260,9
"3,642,201",10/20/2022,ASIA,T4,558,2
"10,270,160",10/20/2022,Europe,T5,1240,15
"9,164,733",10/20/2022,Europe,T5,1041,14
"586,086",10/20/2022,Europe,T5,1905,10
"435,036",10/20/2022,Europe,T5,937,14
"17,777,078",10/20/2022,Europe,T5,1890,11
"6,255,256",10/20/2022,Europe,T5,1130,7
"1,389,258",10/20/2022,Europe,T5,1659,14
"2,856,031",10/20/2022,Europe,T5,1926,13
"1,184,546",10/20/2022,Europe,T5,2317,10
"5,849,628",10/20/2022,Europe,T5,1377,14
"676,006",10/20/2022,Europe,T5,358,8
"501,813",10/20/2022,Mexico,T5,464,5
"2,867,449",10/20/2022,Mexico,T5,242,13
"1,964,852",10/20/2022,Mexico,T6,2608,6
"681,283",10/20/2022,Mexico,T6,395,15
"4,103,744",10/20/2022,Mexico,T6,1409,7
"2,398,099",10/20/2022,Mexico,T6,2599,11
"2,272,136",10/20/2022,Mexico,T6,2971,13
"2,023,143",10/20/2022,Mexico,T6,2281,10
"1,040,192",10/20/2022,Mexico,T6,2311,6
"1,131,655",10/20/2022,Mexico,T6,555,5
"630,676",10/20/2022,Mexico,T6,2637,5
"312,993",10/20/2022,Mexico,T6,1672,6
"69,954,068",10/20/2022,Mexico,T6,940,12
"2,796,136",10/20/2022,Mexico,T6,2967,1
"468,887",10/20/2022,Mexico,T6,2869,7
"2,973,292",10/20/2022,CANADA,T6,1373,15
"2,161,603",10/20/2022,CANADA,T6,2711,4
"1,003,471",10/20/2022,CANADA,T6,2679,3
"3,066,452",10/20/2022,CANADA,T6,1184,3
"358,508",10/20/2022,CANADA,T6,2631,15
"494,530",10/20/2022,CANADA,T6,2867,9
"2,120,161",10/20/2022,CANADA,T6,347,6
"2,478,977",10/20/2022,CANADA,T6,2399,7
"3,429,064",10/20/2022,CANADA,T6,50,4
"452,378",10/20/2022,CANADA,T6,2562,10
"4,277,289",10/20/2022,CANADA,T6,1414,1
"18,725,406",10/20/2022,CANADA,T8,126,5
"1,997,624",10/20/2022,CANADA,T8,2414,3
"2,596,361",10/21/2022,USA,T1,768,3
"2,705,599",10/21/2022,USA,T1,2765,13
"2,471,109",10/21/2022,USA,T1,1977,6
"2,900,745",10/21/2022,USA,T1,514,5
"4,954,437",10/21/2022,USA,T1,597,13
"1,119,281",10/21/2022,USA,T1,2636,10
"693,287",10/21/2022,USA,T1,2893,13
"468,394",10/21/2022,USA,T1,2955,5
"1,177,078",10/21/2022,USA,T1,582,5
"9,133,104",10/21/2022,USA,T1,2317,13
"2,279,604",10/21/2022,USA,T1,2919,11
"15,399,685",10/21/2022,USA,T1,1294,2
"10,164,348",10/21/2022,USA,t2,912,14
"19,053,951",10/21/2022,USA,t2,1177,4
"7,130,451",10/21/2022,USA,t2,2167,2
"1,986,083",10/21/2022,USA,t2,981,14
"1,372,842",10/21/2022,USA,t2,1640,15
"4,243,438",10/21/2022,USA,t2,374,15
"429,574",10/21/2022,USA,t2,2265,4
"4,264,545",10/21/2022,ASIA,T3,139,3
"3,886,781",10/21/2022,ASIA,T3,2940,9
"3,836,452",10/21/2022,ASIA,T4,1392,14
"7,409,314",10/21/2022,Europe,T5,2195,12
"6,002,498",10/21/2022,Europe,T5,2539,4
"949,562",10/21/2022,Europe,T5,2996,5
"86,279",10/21/2022,Europe,T5,2779,6
"20,372,205",10/21/2022,Europe,T5,2297,5
"3,111,165",10/21/2022,Europe,T5,2649,8
"791,107",10/21/2022,Europe,T5,1444,6
"243,068",10/21/2022,Europe,T5,637,4
"1,450,758",10/21/2022,Europe,T5,1109,3
"7,717,092",10/21/2022,Europe,T5,1440,4
"1,439,341",10/21/2022,Mexico,T5,317,9
"749,695",10/21/2022,Mexico,T5,270,13
"3,286,068",10/21/2022,Mexico,T6,1794,9
"611,883",10/21/2022,Mexico,T6,1640,3
"174,101",10/21/2022,Mexico,T6,1944,3
"1,431,996",10/21/2022,Mexico,T6,2468,4
"4,295,680",10/21/2022,Mexico,T6,2448,14
"1,411,229",10/21/2022,Mexico,T6,1868,7
"1,621,094",10/21/2022,Mexico,T6,2692,9
"1,584,774",10/21/2022,Mexico,T6,267,13
"1,297,980",10/21/2022,Mexico,T6,276,6
"1,863,422",10/21/2022,Mexico,T6,917,6
"2,581,025",10/21/2022,Mexico,T6,331,9
"69,795,890",10/21/2022,Mexico,T6,1822,14
"7,228,826",10/21/2022,Mexico,T6,1021,10
"405,659",10/21/2022,Mexico,T6,2710,12
"1,763,134",10/21/2022,CANADA,T6,2845,5
"2,996,003",10/21/2022,CANADA,T6,1190,5
"1,380,001",10/21/2022,CANADA,T6,2857,3
"7,792,262",10/21/2022,CANADA,T6,1462,10
"1,551,571",10/21/2022,CANADA,T6,2656,8
"1,172,419",10/21/2022,CANADA,T6,2172,14
"1,200,654",10/21/2022,CANADA,T6,2349,11
"887,785",10/21/2022,CANADA,T6,1324,9
"427,507",10/21/2022,CANADA,T6,2812,1
"2,644,993",10/21/2022,CANADA,T6,637,15
"1,154,151",10/21/2022,CANADA,T6,709,9
"48,015",10/21/2022,CANADA,T8,1975,4
"22,415,652",10/21/2022,CANADA,T8,1344,12
"4,593,368",10/22/2022,USA,T1,1654,7
"5,038,494",10/22/2022,USA,T1,653,15
"2,127,628",10/22/2022,USA,T1,1617,14
"2,005,369",10/22/2022,USA,T1,493,1
"3,758,134",10/22/2022,USA,T1,1302,2
"9,490,532",10/22/2022,USA,T1,1154,2
"1,377,162",10/22/2022,USA,T1,1099,5
"383,688",10/22/2022,USA,T1,666,6
"480,305",10/22/2022,USA,T1,1071,13
"3,167,234",10/22/2022,USA,T1,2078,7
"10,299,783",10/22/2022,USA,T1,1705,4
"3,238,331",10/22/2022,USA,T1,2898,11
"19,142,853",10/22/2022,USA,t2,649,13
"16,551,460",10/22/2022,USA,t2,1327,2
"21,872,737",10/22/2022,USA,t2,402,6
"2,249,332",10/22/2022,USA,t2,1553,8
"3,268,726",10/22/2022,USA,t2,204,11
"237,946",10/22/2022,USA,t2,2874,6
"4,186,042",10/22/2022,USA,t2,1409,13
"993,381",10/22/2022,ASIA,T3,331,3
"8,612,005",10/22/2022,ASIA,T3,812,11
"2,707,172",10/22/2022,ASIA,T4,615,6
"3,109,098",10/22/2022,Europe,T5,2273,8
"5,271,410",10/22/2022,Europe,T5,1088,9
"7,286,222",10/22/2022,Europe,T5,554,15
"1,282,613",10/22/2022,Europe,T5,1907,13
"775,739",10/22/2022,Europe,T5,54,7
"18,646,595",10/22/2022,Europe,T5,1634,1
"2,820,699",10/22/2022,Europe,T5,2695,1
"1,182,695",10/22/2022,Europe,T5,2809,3
"1,062,256",10/22/2022,Europe,T5,1813,4
"699,798",10/22/2022,Europe,T5,377,2
"5,600,141",10/22/2022,Europe,T5,1644,2
"676,531",10/22/2022,Mexico,T5,377,7
"323,114",10/22/2022,Mexico,T5,2707,8
"4,504,651",10/22/2022,Mexico,T6,2572,8
"1,680,033",10/22/2022,Mexico,T6,2022,10
"388,934",10/22/2022,Mexico,T6,440,3
"2,641,229",10/22/2022,Mexico,T6,2841,13
"8,534,922",10/22/2022,Mexico,T6,2076,12
"2,977,704",10/22/2022,Mexico,T6,2396,8
"2,148,612",10/22/2022,Mexico,T6,962,4
"7,811,950",10/22/2022,Mexico,T6,782,5
"2,047,953",10/22/2022,Mexico,T6,1816,14
"6,854,364",10/22/2022,Mexico,T6,1685,8
"565,133",10/22/2022,Mexico,T6,1207,8
"59,969,838",10/22/2022,Mexico,T6,2010,6
"7,458,379",10/22/2022,Mexico,T6,1482,2
"329,841",10/22/2022,Mexico,T6,1743,5
"3,521,176",10/22/2022,CANADA,T6,1440,4
"4,788,298",10/22/2022,CANADA,T6,1398,3
"578,156",10/22/2022,CANADA,T6,1996,9
"6,349,003",10/22/2022,CANADA,T6,74,9
"667,921",10/22/2022,CANADA,T6,2531,11
"3,555,983",10/22/2022,CANADA,T6,2808,8
"356,070",10/22/2022,CANADA,T6,1474,7
"1,544,906",10/22/2022,CANADA,T6,2699,5
"3,253,668",10/22/2022,CANADA,T6,263,2
"4,307,437",10/22/2022,CANADA,T6,397,4
"1,007,205",10/22/2022,CANADA,T8,2595,3
"1,957,200",10/22/2022,CANADA,T8,1111,5
"27,054,628",10/23/2022,USA,T1,2727,1
"4,887,475",10/23/2022,USA,T1,701,11
"5,986,514",10/23/2022,USA,T1,2234,3
"4,545,723",10/23/2022,USA,T1,586,2
"2,909,477",10/23/2022,USA,T1,332,6
"2,400,814",10/23/2022,USA,T1,1951,2
"15,417,027",10/23/2022,USA,T1,2748,2
"2,382,145",10/23/2022,USA,T1,2516,15
"1,306,343",10/23/2022,USA,T1,394,6
"2,080,786",10/23/2022,USA,T1,2606,4
"1,816,919",10/23/2022,USA,T1,1143,12
"15,577,736",10/23/2022,USA,T1,873,4
"10,250,873",10/23/2022,USA,t2,980,9
"23,097,954",10/23/2022,USA,t2,1952,7
"13,680,894",10/23/2022,USA,t2,381,15
"39,704,587",10/23/2022,USA,t2,2212,9
"15,367,037",10/23/2022,USA,t2,2499,2
"2,234,181",10/23/2022,USA,t2,2261,3
"908,737",10/23/2022,USA,t2,2220,15
"4,047,891",10/23/2022,USA,t2,1557,10
"693,379",10/23/2022,ASIA,T3,441,5
"5,397,620",10/23/2022,ASIA,T3,2458,4
"8,277,350",10/23/2022,ASIA,T4,1407,9
"8,726,025",10/23/2022,Europe,T5,1496,10
"11,124,062",10/23/2022,Europe,T5,1666,5
"16,458,299",10/23/2022,Europe,T5,352,12
"4,254,670",10/23/2022,Europe,T5,888,12
"769,506",10/23/2022,Europe,T5,2406,9
"25,522,899",10/23/2022,Europe,T5,784,12
"5,995,308",10/23/2022,Europe,T5,412,12
"4,211,438",10/23/2022,Europe,T5,919,15
"2,490,703",10/23/2022,Europe,T5,642,12
"1,780,105",10/23/2022,Europe,T5,1367,12
"14,499,619",10/23/2022,Europe,T5,2268,2
"2,823,816",10/23/2022,Mexico,T5,1941,8
"2,066,745",10/23/2022,Mexico,T5,1522,15
"4,211,037",10/23/2022,Mexico,T6,2511,14
"3,443,290",10/23/2022,Mexico,T6,943,11
"289,849",10/23/2022,Mexico,T6,594,13
"2,793,112",10/23/2022,Mexico,T6,1157,9
"15,868,356",10/23/2022,Mexico,T6,778,14
"2,970,113",10/23/2022,Mexico,T6,2858,1
"2,177,896",10/23/2022,Mexico,T6,1022,3
"1,018,777",10/23/2022,Mexico,T6,2009,6
"1,830,311",10/23/2022,Mexico,T6,2606,8
"1,443,969",10/23/2022,Mexico,T6,852,5
"1,233,487",10/23/2022,Mexico,T6,76,11
"79,159,966",10/23/2022,CANADA,T6,1179,7
"5,886,657",10/23/2022,CANADA,T6,362,1
"376,252",10/23/2022,CANADA,T6,2750,9
"1,260,117",10/23/2022,CANADA,T6,1699,15
"3,744,402",10/23/2022,CANADA,T6,1063,8
"302,439",10/23/2022,CANADA,T6,678,4
"3,476,401",10/23/2022,CANADA,T6,2834,2
"614,938",10/23/2022,CANADA,T6,117,3
"501,998",10/23/2022,CANADA,T6,832,7
"1,404,471",10/23/2022,CANADA,T6,2352,11
"9,434,556",10/23/2022,CANADA,T8,2060,6
"97,912",10/23/2022,CANADA,T8,507,1
"1,043,402",10/24/2022,USA,T1,2776,11
"474,041",10/24/2022,USA,T1,318,10
"102,757",10/24/2022,USA,T1,1605,6
"18,690,999",10/24/2022,USA,T1,2141,6
"3,224,352",10/24/2022,USA,T1,2972,6
"791,477",10/24/2022,USA,T1,296,9
"4,392,605",10/24/2022,USA,T1,2788,9
"3,258,451",10/24/2022,USA,T1,1352,12
"2,030,580",10/24/2022,USA,T1,2227,4
"4,488,790",10/24/2022,USA,T1,748,9
"3,828,367",10/24/2022,USA,T1,1656,3
"769,321",10/24/2022,USA,T1,2878,8
"651,628",10/24/2022,USA,t2,241,9
"2,511,101",10/24/2022,USA,t2,2768,7
"11,278,722",10/24/2022,USA,t2,1111,6
"1,505,932",10/24/2022,USA,t2,1680,12
"12,588,830",10/24/2022,USA,t2,1422,2
"6,581,117",10/24/2022,USA,t2,744,14
"15,505,775",10/24/2022,USA,t2,2754,4
"2,163,238",10/24/2022,USA,t2,798,3
"4,329,624",10/24/2022,ASIA,T3,200,8
"219,061",10/24/2022,ASIA,T3,2599,11
"3,156,156",10/24/2022,ASIA,T4,1970,3
"1,330,844",10/24/2022,Europe,T5,1726,2
"417,725",10/24/2022,Europe,T5,1235,5
"4,248,499",10/24/2022,Europe,T5,2268,9
"3,608,997",10/24/2022,Europe,T5,2821,11
"2,735,870",10/24/2022,Europe,T5,2225,15
"6,385,971",10/24/2022,Europe,T5,80,9
"5,617,545",10/24/2022,Europe,T5,1083,15
"1,742,551",10/24/2022,Europe,T5,2738,15
"102,850",10/24/2022,Europe,T5,2779,8
"37,592,913",10/24/2022,Europe,T5,1456,7
"2,550,167",10/24/2022,Europe,T5,1014,9
"1,679,292",10/24/2022,Mexico,T5,1008,10
"516,069",10/24/2022,Mexico,T5,2256,15
"2,233,625",10/24/2022,Mexico,T6,1138,3
"5,592,581",10/24/2022,Mexico,T6,1574,3
"1,437,613",10/24/2022,Mexico,T6,1652,4
"408,375",10/24/2022,Mexico,T6,2901,4
"9,725,084",10/24/2022,Mexico,T6,1640,1
"1,125,515",10/24/2022,Mexico,T6,1063,6
"2,371,622",10/24/2022,Mexico,T6,1946,7
"2,337,895",10/24/2022,Mexico,T6,1802,14
"2,489,130",10/24/2022,Mexico,T6,991,14
"3,778,871",10/24/2022,Mexico,T6,327,1
"769,167",10/24/2022,Mexico,T6,2514,10
"1,319,241",10/24/2022,Mexico,T6,2041,6
"2,267,199",10/24/2022,Mexico,T6,2540,13
"64,524",10/24/2022,Mexico,T6,1455,3
"82,618,222",10/24/2022,CANADA,T6,2429,6
"4,380,540",10/24/2022,CANADA,T6,175,12
"223,906",10/24/2022,CANADA,T6,660,2
"2,010,121",10/24/2022,CANADA,T6,1904,13
"2,807,337",10/24/2022,CANADA,T6,2373,13
"762,532",10/24/2022,CANADA,T6,375,14
"3,277,397",10/24/2022,CANADA,T6,1697,14
"1,388,888",10/24/2022,CANADA,T6,280,11
"131,980",10/24/2022,CANADA,T6,478,9
"2,031,043",10/24/2022,CANADA,T6,2076,10
"2,786,200",10/24/2022,CANADA,T6,1224,2
"1,526,730",10/24/2022,CANADA,T8,340,4
"214,062",10/24/2022,CANADA,T8,2353,9
"25,993,051",10/25/2022,USA,T1,2914,10
"1,151,281",10/25/2022,USA,T1,1674,15
"2,585,006",10/25/2022,USA,T1,165,1
"4,046,255",10/25/2022,USA,T1,1151,8
"4,542,668",10/25/2022,USA,T1,1301,7
"2,951,506",10/25/2022,USA,T1,2991,10
"4,659,033",10/25/2022,USA,T1,643,2
"1,772,977",10/25/2022,USA,T1,2034,1
"305,247",10/25/2022,USA,T1,571,6
"724,021",10/25/2022,USA,T1,1472,9
"3,237,189",10/25/2022,USA,T1,157,5
"13,631,182",10/25/2022,USA,T1,2964,7
"3,479,116",10/25/2022,USA,t2,238,3
"19,489,635",10/25/2022,USA,t2,2234,15
"5,307,576",10/25/2022,USA,t2,2747,2
"13,898,875",10/25/2022,USA,t2,90,4
"4,051,841",10/25/2022,USA,t2,2578,9
"3,832,594",10/25/2022,USA,t2,678,11
"129,850",10/25/2022,USA,t2,1390,13
"2,882,014",10/25/2022,ASIA,T3,320,14
"3,813,247",10/25/2022,ASIA,T3,2092,8
"2,253,467",10/25/2022,ASIA,T4,77,8
"3,272,090",10/25/2022,Europe,T5,1717,3
"9,882,305",10/25/2022,Europe,T5,1348,12
"5,705,397",10/25/2022,Europe,T5,1668,12
"682,857",10/25/2022,Europe,T5,672,11
"577,538",10/25/2022,Europe,T5,1615,8
"29,375,427",10/25/2022,Europe,T5,177,2
"2,869,424",10/25/2022,Europe,T5,395,5
"1,734,744",10/25/2022,Europe,T5,808,3
"581,797",10/25/2022,Europe,T5,2585,13
"440,591",10/25/2022,Europe,T5,1003,12
"6,631,724",10/25/2022,Europe,T5,1120,3
"1,235,431",10/25/2022,Mexico,T5,2282,9
"537,824",10/25/2022,Mexico,T5,253,5
"1,903,846",10/25/2022,Mexico,T6,1996,2
"3,929,828",10/25/2022,Mexico,T6,2209,9
"634,718",10/25/2022,Mexico,T6,734,6
"4,167,126",10/25/2022,Mexico,T6,2722,12
"1,177,912",10/25/2022,Mexico,T6,2441,7
"1,402,866",10/25/2022,Mexico,T6,286,5
"1,906,870",10/25/2022,Mexico,T6,2952,8
"599,910",10/25/2022,Mexico,T6,908,9
"2,011,170",10/25/2022,Mexico,T6,1305,11
"1,631,401",10/25/2022,Mexico,T6,134,6
"2,391,248",10/25/2022,Mexico,T6,1414,10
"74,902,055",10/25/2022,Mexico,T6,1229,7
"5,265,362",10/25/2022,Mexico,T6,2819,9
"443,275",10/25/2022,Mexico,T6,779,11
"2,762,964",10/25/2022,CANADA,T6,2827,14
"1,858,639",10/25/2022,CANADA,T6,1157,13
"126,857",10/25/2022,CANADA,T6,2418,13
"4,878,403",10/25/2022,CANADA,T6,1380,13
"224,955",10/25/2022,CANADA,T6,1918,11
"1,740,607",10/25/2022,CANADA,T6,98,5
"1,088,732",10/25/2022,CANADA,T6,686,2
"2,238,100",10/25/2022,CANADA,T6,2960,13
"2,040,053",10/25/2022,CANADA,T6,1438,12
"4,084,180",10/25/2022,CANADA,T6,1176,4
"732,507",10/25/2022,CANADA,T6,672,8
"163,177",10/25/2022,CANADA,T8,628,10
"25,219,441",10/25/2022,CANADA,T8,1682,11
"3,435,051",10/26/2022,USA,T1,1413,9
"3,084,967",10/26/2022,USA,T1,972,4
"1,731,504",10/26/2022,USA,T1,1655,1
"2,068,196",10/26/2022,USA,T1,210,13
"643,173",10/26/2022,USA,T1,989,12
"5,469,457",10/26/2022,USA,T1,248,3
"125,623",10/26/2022,USA,T1,1837,11
"178,483",10/26/2022,USA,T1,315,4
"253,005",10/26/2022,USA,T1,2125,2
"3,433,385",10/26/2022,USA,T1,1052,13
"7,257,894",10/26/2022,USA,T1,1393,6
"2,852,328",10/26/2022,USA,T1,2423,8
"28,510,663",10/26/2022,USA,t2,2532,15
"10,806,904",10/26/2022,USA,t2,382,1
"32,026,376",10/26/2022,USA,t2,2054,1
"3,549,195",10/26/2022,USA,t2,2200,14
"3,997,777",10/26/2022,USA,t2,687,1
"1,245,305",10/26/2022,USA,t2,879,4
"2,334,963",10/26/2022,USA,t2,897,14
"475,306",10/26/2022,USA,t2,1620,8
"5,376,389",10/26/2022,ASIA,T3,1256,9
"2,942,033",10/26/2022,ASIA,T3,1196,1
"3,464,983",10/26/2022,ASIA,T4,1380,14
"8,533,842",10/26/2022,Europe,T5,1543,12
"6,865,689",10/26/2022,Europe,T5,2472,7
"1,851,696",10/26/2022,Europe,T5,495,8
"114,236",10/26/2022,Europe,T5,1720,6
"24,224,240",10/26/2022,Europe,T5,1697,9
"2,179,778",10/26/2022,Europe,T5,1836,5
"1,164,149",10/26/2022,Europe,T5,801,8
"140,435",10/26/2022,Europe,T5,829,15
"2,184,685",10/26/2022,Europe,T5,1948,1
"7,229,196",10/26/2022,Europe,T5,1073,12
"1,910,049",10/26/2022,Europe,T5,214,10
"462,561",10/26/2022,Mexico,T5,187,6
"3,677,595",10/26/2022,Mexico,T5,1681,11
"1,959,946",10/26/2022,Mexico,T6,1997,6
"306,142",10/26/2022,Mexico,T6,1378,2
"1,990,187",10/26/2022,Mexico,T6,1563,11
"3,442,858",10/26/2022,Mexico,T6,1828,9
"1,414,839",10/26/2022,Mexico,T6,969,2
"1,254,223",10/26/2022,Mexico,T6,274,1
"2,406,122",10/26/2022,Mexico,T6,2683,6
"1,194,884",10/26/2022,Mexico,T6,1718,14
"728,095",10/26/2022,Mexico,T6,1770,4
"266,274",10/26/2022,Mexico,T6,2182,13
"63,273,619",10/26/2022,Mexico,T6,1691,3
"5,853,547",10/26/2022,Mexico,T6,1127,3
"393,625",10/26/2022,Mexico,T6,1834,2
"2,331,661",10/26/2022,CANADA,T6,1006,8
"3,187,909",10/26/2022,CANADA,T6,2361,3
"208,199",10/26/2022,CANADA,T6,1107,4
"1,763,782",10/26/2022,CANADA,T6,2238,1
"394,643",10/26/2022,CANADA,T6,715,5
"2,285,745",10/26/2022,CANADA,T6,82,6
"873,652",10/26/2022,CANADA,T6,2663,2
"2,547,513",10/26/2022,CANADA,T6,1801,1
"3,226,266",10/26/2022,CANADA,T6,2463,6
"980,359",10/26/2022,CANADA,T6,658,7
"335,766",10/26/2022,CANADA,T8,717,13
"16,254,668",10/26/2022,CANADA,T8,2848,4
"1,586,626",10/27/2022,USA,T1,2283,2
"879,330",10/27/2022,USA,T1,2443,8
"3,309,767",10/27/2022,USA,T1,1249,11
"4,859,394",10/27/2022,USA,T1,2077,1
"1,791,369",10/27/2022,USA,T1,804,13
"4,361,562",10/27/2022,USA,T1,582,15
"1,230,895",10/27/2022,USA,T1,2848,3
"855,384",10/27/2022,USA,T1,1194,4
"821,903",10/27/2022,USA,T1,553,15
"1,135,389",10/27/2022,USA,T1,841,10
"11,334,822",10/27/2022,USA,T1,2964,4
"1,738,355",10/27/2022,USA,T1,2669,12
"18,890,712",10/27/2022,USA,t2,1580,3
"8,168,545",10/27/2022,USA,t2,278,1
"25,971,080",10/27/2022,USA,t2,742,5
"2,258,744",10/27/2022,USA,t2,1041,1
"3,483,621",10/27/2022,USA,t2,2584,3
"403,006",10/27/2022,USA,t2,897,6
"1,847,376",10/27/2022,USA,t2,1082,4
"117,600",10/27/2022,USA,t2,2340,12
