  rpt_as_rev  ,Date,Country,Code,#Ra,days
"74,658",5/4/2022,Europe,T5,219,8
"122,742",5/4/2022,Europe,T5,920,2
"35,333",5/4/2022,Europe,T5,2325,6
"96,914",5/4/2022,Europe,T5,1054,7
"101,364",5/4/2022,Europe,T5,1237,15
"49,897",5/4/2022,Europe,T5,2731,9
"18,782",5/4/2022,Europe,T5,1933,3
"63,060",5/4/2022,Mexico,T5,546,13
"102,471",5/4/2022,Mexico,T5,293,5
"140,552",5/4/2022,Mexico,T6,1138,1
"111,903",5/4/2022,Mexico,T6,1525,14
"56,700",5/4/2022,Mexico,T6,1339,11
"142,645",5/4/2022,Mexico,T6,104,11
"126,943",5/4/2022,Mexico,T6,887,12
"114,252",5/4/2022,Mexico,T6,229,2
"84,361",5/4/2022,Mexico,T6,1961,5
"56,761",5/4/2022,Mexico,T6,646,4
"51,607",5/4/2022,Mexico,T6,2108,4
"129,989",5/4/2022,Mexico,T6,1819,10
"10,790",5/4/2022,Mexico,T6,1474,9
"104,598",5/4/2022,Mexico,T6,1754,12
"76,397",5/4/2022,CANADA,T6,1436,11
"53,131",5/4/2022,CANADA,T6,797,13
"53,923",5/4/2022,CANADA,T6,2686,14
"143,246",5/4/2022,CANADA,T6,800,3
"114,443",5/4/2022,CANADA,T6,166,3
"93,264",5/4/2022,CANADA,T6,2165,6
"22,294",5/4/2022,CANADA,T6,2126,9
"86,233",5/4/2022,CANADA,T6,781,15
"84,956",5/4/2022,CANADA,T6,1238,7
"105,671",5/4/2022,CANADA,T6,2207,12
"45,490",5/4/2022,CANADA,T6,1865,3
"24,212",5/4/2022,CANADA,T8,1137,5
"140,148",5/4/2022,CANADA,T8,622,2
"134,928",5/5/2022,USA,T1,420,7
"95,930",5/5/2022,USA,T1,2706,2
"125,957",5/5/2022,USA,T1,2475,2
"79,800",5/5/2022,USA,T1,2113,5
"60,221",5/5/2022,USA,T1,1728,6
"94,052",5/5/2022,USA,T1,643,11
"18,864",5/5/2022,USA,T1,1878,5
"10,878",5/5/2022,USA,T1,2115,5
"31,630",5/5/2022,USA,T1,2362,4
"120,406",5/5/2022,USA,T1,2771,4
"48,324",5/5/2022,USA,T1,2519,7
"112,015",5/5/2022,USA,T1,54,13
"100,835",5/5/2022,USA,t2,2204,12
"14,984",5/5/2022,USA,t2,1492,14
"79,763",5/5/2022,USA,t2,2033,10
"83,353",5/5/2022,USA,t2,2795,13
"113,910",5/5/2022,USA,t2,747,1
"129,022",5/5/2022,USA,t2,1685,13
"49,168",5/5/2022,USA,t2,2969,1
"106,031",5/5/2022,ASIA,T3,2073,11
"111,537",5/5/2022,ASIA,T3,1608,4
"128,329",5/5/2022,ASIA,T4,2013,6
"68,260",5/5/2022,Europe,T5,459,10
"126,461",5/5/2022,Europe,T5,1371,4
"146,774",5/5/2022,Europe,T5,1581,15
"76,325",5/5/2022,Europe,T5,1988,9
"42,884",5/5/2022,Europe,T5,2222,12
"49,281",5/5/2022,Europe,T5,2624,10
"30,687",5/5/2022,Europe,T5,2743,12
"62,241",5/5/2022,Europe,T5,1428,1
"89,498",5/5/2022,Europe,T5,2683,2
"35,103",5/5/2022,Europe,T5,1204,3
"46,106",5/5/2022,Europe,T5,1068,15
"39,968",5/5/2022,Mexico,T5,1673,6
"102,380",5/5/2022,Mexico,T5,1849,14
"19,022",5/5/2022,Mexico,T6,1358,14
"109,231",5/5/2022,Mexico,T6,2145,1
"89,379",5/5/2022,Mexico,T6,1380,1
"139,763",5/5/2022,Mexico,T6,931,8
"108,422",5/5/2022,Mexico,T6,451,2
"141,417",5/5/2022,Mexico,T6,1903,14
"44,620",5/5/2022,Mexico,T6,2711,10
"83,838",5/5/2022,Mexico,T6,820,11
"14,390",5/5/2022,Mexico,T6,1256,8
"51,956",5/5/2022,Mexico,T6,2953,11
"113,094",5/5/2022,Mexico,T6,453,9
"99,815",5/5/2022,Mexico,T6,1135,6
"129,340",5/5/2022,Mexico,T6,2441,1
"142,969",5/5/2022,Mexico,T6,2573,3
"62,782",5/5/2022,CANADA,T6,1589,1
"53,075",5/5/2022,CANADA,T6,1386,8
"86,090",5/5/2022,CANADA,T6,670,1
"75,125",5/5/2022,CANADA,T6,1809,6
"13,798",5/5/2022,CANADA,T6,1639,4
"20,136",5/5/2022,CANADA,T6,394,12
"122,855",5/5/2022,CANADA,T6,1777,1
"67,309",5/5/2022,CANADA,T6,2172,4
"69,361",5/5/2022,CANADA,T6,2177,14
"98,630",5/5/2022,CANADA,T6,98,1
"125,934",5/5/2022,CANADA,T6,2294,15
"112,096",5/5/2022,CANADA,T8,329,6
"21,809",5/5/2022,CANADA,T8,1207,7
"38,447",5/6/2022,USA,T1,288,11
"52,297",5/6/2022,USA,T1,2088,9
"62,169",5/6/2022,USA,T1,886,14
"118,167",5/6/2022,USA,T1,2124,8
"61,351",5/6/2022,USA,T1,2693,5
"101,500",5/6/2022,USA,T1,464,6
"30,002",5/6/2022,USA,T1,2432,15
"115,944",5/6/2022,USA,T1,1089,8
"99,416",5/6/2022,USA,T1,1664,5
"17,846",5/6/2022,USA,T1,661,2
"113,802",5/6/2022,USA,T1,1375,4
"36,646",5/6/2022,USA,T1,280,3
"13,742",5/6/2022,USA,t2,1882,6
"107,807",5/6/2022,USA,t2,167,5
"127,876",5/6/2022,USA,t2,2614,12
"11,645",5/6/2022,USA,t2,2965,13
"123,690",5/6/2022,USA,t2,2933,14
"141,146",5/6/2022,USA,t2,2486,3
"12,151",5/6/2022,USA,t2,2013,3
"85,323",5/6/2022,USA,t2,1388,2
"123,550",5/6/2022,ASIA,T3,1864,12
"75,147",5/6/2022,ASIA,T3,443,10
"76,147",5/6/2022,ASIA,T4,1689,5
"47,313",5/6/2022,Europe,T5,2739,6
"109,481",5/6/2022,Europe,T5,685,7
"81,432",5/6/2022,Europe,T5,1118,12
"46,589",5/6/2022,Europe,T5,2503,13
"95,832",5/6/2022,Europe,T5,1208,11
"123,110",5/6/2022,Europe,T5,2988,8
"143,446",5/6/2022,Europe,T5,1245,3
"74,437",5/6/2022,Europe,T5,265,2
"77,382",5/6/2022,Europe,T5,783,4
"37,291",5/6/2022,Europe,T5,1333,5
"122,981",5/6/2022,Europe,T5,1324,12
"93,683",5/6/2022,Mexico,T5,432,12
"91,592",5/6/2022,Mexico,T5,1617,2
"118,530",5/6/2022,Mexico,T6,2722,11
"112,717",5/6/2022,Mexico,T6,2102,1
"14,585",5/6/2022,Mexico,T6,776,12
"139,585",5/6/2022,Mexico,T6,2359,12
"39,027",5/6/2022,Mexico,T6,353,4
"125,019",5/6/2022,Mexico,T6,2951,6
"149,380",5/6/2022,Mexico,T6,1565,5
"40,538",5/6/2022,Mexico,T6,468,4
"20,676",5/6/2022,Mexico,T6,1446,10
"85,309",5/6/2022,Mexico,T6,789,1
"16,507",5/6/2022,Mexico,T6,1621,1
"71,198",5/6/2022,Mexico,T6,2250,6
"38,298",5/6/2022,Mexico,T6,745,3
"103,384",5/6/2022,Mexico,T6,640,2
"117,243",5/6/2022,CANADA,T6,140,15
"12,457",5/6/2022,CANADA,T6,2567,13
"70,310",5/6/2022,CANADA,T6,1383,9
"35,768",5/6/2022,CANADA,T6,892,7
"129,653",5/6/2022,CANADA,T6,2023,3
"91,694",5/6/2022,CANADA,T6,180,15
"91,383",5/6/2022,CANADA,T6,1785,4
"84,032",5/6/2022,CANADA,T6,1628,11
"118,861",5/6/2022,CANADA,T6,2966,10
"114,481",5/6/2022,CANADA,T6,2397,13
"118,250",5/6/2022,CANADA,T6,729,8
"50,792",5/6/2022,CANADA,T8,308,9
"90,287",5/6/2022,CANADA,T8,794,14
"38,143",5/7/2022,USA,T1,2048,8
"94,605",5/7/2022,USA,T1,120,5
"82,264",5/7/2022,USA,T1,2356,14
"27,332",5/7/2022,USA,T1,2329,3
"66,438",5/7/2022,USA,T1,2019,4
"74,071",5/7/2022,USA,T1,1654,3
"95,474",5/7/2022,USA,T1,1916,12
"111,099",5/7/2022,USA,T1,475,1
"50,359",5/7/2022,USA,T1,1477,10
"77,455",5/7/2022,USA,T1,2634,3
"94,871",5/7/2022,USA,T1,57,12
"78,030",5/7/2022,USA,T1,2752,14
"137,381",5/7/2022,USA,t2,1804,11
"76,785",5/7/2022,USA,t2,1375,1
"17,281",5/7/2022,USA,t2,1752,15
"43,700",5/7/2022,USA,t2,2649,10
"51,025",5/7/2022,USA,t2,163,6
"17,510",5/7/2022,USA,t2,717,5
"133,673",5/7/2022,USA,t2,2578,2
"121,180",5/7/2022,USA,t2,2623,2
"57,807",5/7/2022,ASIA,T3,2379,5
"30,791",5/7/2022,ASIA,T3,1801,5
"50,552",5/7/2022,ASIA,T4,1865,14
"14,396",5/7/2022,Europe,T5,1762,1
"28,785",5/7/2022,Europe,T5,2409,9
"43,061",5/7/2022,Europe,T5,1491,3
"28,239",5/7/2022,Europe,T5,125,8
"107,188",5/7/2022,Europe,T5,1756,1
"34,991",5/7/2022,Europe,T5,527,3
"75,719",5/7/2022,Europe,T5,2157,4
"58,222",5/7/2022,Europe,T5,2085,4
"15,248",5/7/2022,Europe,T5,795,11
"62,144",5/7/2022,Europe,T5,2704,13
"28,993",5/7/2022,Europe,T5,2379,13
"109,796",5/7/2022,Mexico,T5,495,10
"40,073",5/7/2022,Mexico,T5,2409,2
"126,050",5/7/2022,Mexico,T6,2951,8
"37,482",5/7/2022,Mexico,T6,1946,4
"143,714",5/7/2022,Mexico,T6,2245,13
"62,803",5/7/2022,Mexico,T6,428,10
"86,252",5/7/2022,Mexico,T6,690,4
"35,567",5/7/2022,Mexico,T6,731,2
"15,088",5/7/2022,Mexico,T6,1159,9
"128,504",5/7/2022,Mexico,T6,1453,5
"119,619",5/7/2022,Mexico,T6,2445,14
"129,590",5/7/2022,Mexico,T6,2380,14
"29,188",5/7/2022,Mexico,T6,477,11
"116,019",5/7/2022,Mexico,T6,2897,9
"97,884",5/7/2022,Mexico,T6,1934,3
"103,530",5/7/2022,CANADA,T6,1269,7
"23,030",5/7/2022,CANADA,T6,594,12
"139,265",5/7/2022,CANADA,T6,761,1
"27,525",5/7/2022,CANADA,T6,1783,7
"147,198",5/7/2022,CANADA,T6,1758,3
"129,805",5/7/2022,CANADA,T6,361,14
"47,624",5/7/2022,CANADA,T6,2276,13
"74,701",5/7/2022,CANADA,T6,129,6
"143,364",5/7/2022,CANADA,T6,658,2
"43,741",5/7/2022,CANADA,T6,552,15
"28,084",5/7/2022,CANADA,T6,2549,15
"75,254",5/7/2022,CANADA,T8,1717,1
"26,604",5/7/2022,CANADA,T8,2150,7
"20,474",5/8/2022,USA,T1,104,2
"21,029",5/8/2022,USA,T1,2516,14
"57,137",5/8/2022,USA,T1,1404,4
"98,225",5/8/2022,USA,T1,2118,9
"50,622",5/8/2022,USA,T1,1491,8
"58,939",5/8/2022,USA,T1,2300,13
"145,573",5/8/2022,USA,T1,1095,1
"51,698",5/8/2022,USA,T1,2131,1
"51,346",5/8/2022,USA,T1,240,6
"99,949",5/8/2022,USA,T1,1657,12
"144,938",5/8/2022,USA,T1,159,14
"126,787",5/8/2022,USA,T1,463,10
"21,697",5/8/2022,USA,t2,1575,8
"90,757",5/8/2022,USA,t2,1418,8
"127,634",5/8/2022,USA,t2,2239,11
"25,152",5/8/2022,USA,t2,569,7
"140,540",5/8/2022,USA,t2,754,10
"141,563",5/8/2022,USA,t2,2398,1
"65,466",5/8/2022,USA,t2,2181,1
"101,919",5/8/2022,ASIA,T3,2731,13
"41,717",5/8/2022,ASIA,T3,991,5
"16,622",5/8/2022,ASIA,T4,1504,3
"13,158",5/8/2022,Europe,T5,2724,6
"33,411",5/8/2022,Europe,T5,415,8
"26,811",5/8/2022,Europe,T5,1973,14
"19,288",5/8/2022,Europe,T5,1878,11
"41,501",5/8/2022,Europe,T5,2094,2
"130,039",5/8/2022,Europe,T5,2969,2
"62,393",5/8/2022,Europe,T5,58,5
"146,038",5/8/2022,Europe,T5,655,13
"127,811",5/8/2022,Europe,T5,1689,14
"109,184",5/8/2022,Europe,T5,299,13
"31,622",5/8/2022,Europe,T5,1033,1
"91,951",5/8/2022,Mexico,T5,1022,13
"35,916",5/8/2022,Mexico,T5,1006,12
"20,197",5/8/2022,Mexico,T6,2532,2
"31,858",5/8/2022,Mexico,T6,2325,14
"117,663",5/8/2022,Mexico,T6,322,10
"107,710",5/8/2022,Mexico,T6,1395,1
"110,735",5/8/2022,Mexico,T6,1294,6
"37,170",5/8/2022,Mexico,T6,1742,4
"120,332",5/8/2022,Mexico,T6,803,12
"103,066",5/8/2022,Mexico,T6,362,9
"120,353",5/8/2022,Mexico,T6,912,12
"81,828",5/8/2022,Mexico,T6,2133,4
"76,558",5/8/2022,Mexico,T6,519,15
"124,458",5/8/2022,Mexico,T6,1187,10
"14,908",5/8/2022,CANADA,T6,2425,13
"115,510",5/8/2022,CANADA,T6,2132,9
"27,039",5/8/2022,CANADA,T6,2216,11
"73,964",5/8/2022,CANADA,T6,915,11
"106,433",5/8/2022,CANADA,T6,2746,8
"82,316",5/8/2022,CANADA,T6,1015,8
"14,730",5/8/2022,CANADA,T6,1552,15
"141,190",5/8/2022,CANADA,T6,2997,4
"143,342",5/8/2022,CANADA,T6,1644,1
"96,041",5/8/2022,CANADA,T6,2841,5
"108,028",5/8/2022,CANADA,T6,575,7
"86,807",5/8/2022,CANADA,T8,677,7
"149,859",5/8/2022,CANADA,T8,1936,1
"66,311",5/9/2022,USA,T1,1111,2
"72,423",5/9/2022,USA,T1,2475,3
"14,681",5/9/2022,USA,T1,2272,14
"114,145",5/9/2022,USA,T1,1176,12
"95,814",5/9/2022,USA,T1,549,1
"130,356",5/9/2022,USA,T1,2010,1
"17,599",5/9/2022,USA,T1,1058,8
"14,130",5/9/2022,USA,T1,1669,7
"57,032",5/9/2022,USA,T1,2114,5
"136,811",5/9/2022,USA,T1,2104,15
"11,743",5/9/2022,USA,T1,2446,3
"13,671",5/9/2022,USA,T1,163,3
"60,551",5/9/2022,USA,t2,1298,13
"125,529",5/9/2022,USA,t2,2046,8
"137,689",5/9/2022,USA,t2,1373,14
"52,128",5/9/2022,USA,t2,970,2
"146,225",5/9/2022,USA,t2,967,8
"32,020",5/9/2022,USA,t2,650,5
"120,214",5/9/2022,USA,t2,1795,3
"21,193",5/9/2022,USA,t2,2556,9
"124,355",5/9/2022,ASIA,T3,782,13
"54,016",5/9/2022,ASIA,T3,2889,10
"76,702",5/9/2022,ASIA,T4,2538,1
"48,363",5/9/2022,Europe,T5,1789,2
"125,123",5/9/2022,Europe,T5,1631,6
"92,461",5/9/2022,Europe,T5,1427,9
"143,041",5/9/2022,Europe,T5,2121,11
"70,504",5/9/2022,Europe,T5,622,1
"44,285",5/9/2022,Europe,T5,650,5
"143,027",5/9/2022,Europe,T5,2667,2
"96,703",5/9/2022,Europe,T5,642,13
"129,878",5/9/2022,Europe,T5,1837,10
"107,202",5/9/2022,Europe,T5,2715,2
"50,187",5/9/2022,Mexico,T5,558,5
"123,529",5/9/2022,Mexico,T5,1999,8
"27,414",5/9/2022,Mexico,T6,1950,1
"97,186",5/9/2022,Mexico,T6,2423,7
"102,377",5/9/2022,Mexico,T6,1269,1
"64,783",5/9/2022,Mexico,T6,61,11
"108,446",5/9/2022,Mexico,T6,325,15
"85,405",5/9/2022,Mexico,T6,1812,10
"105,023",5/9/2022,Mexico,T6,2369,8
"46,487",5/9/2022,Mexico,T6,2239,8
"97,102",5/9/2022,Mexico,T6,1106,6
"148,859",5/9/2022,Mexico,T6,230,12
"130,144",5/9/2022,Mexico,T6,1086,13
"117,090",5/9/2022,Mexico,T6,1985,12
"101,862",5/9/2022,Mexico,T6,2453,12
"72,000",5/9/2022,Mexico,T6,2239,5
"61,461",5/9/2022,CANADA,T6,689,4
"37,631",5/9/2022,CANADA,T6,545,1
"148,750",5/9/2022,CANADA,T6,2208,14
"129,192",5/9/2022,CANADA,T6,705,3
"62,569",5/9/2022,CANADA,T6,2686,3
"29,353",5/9/2022,CANADA,T6,2910,15
"82,102",5/9/2022,CANADA,T6,448,10
"139,040",5/9/2022,CANADA,T6,2921,8
"45,518",5/9/2022,CANADA,T6,1830,3
"47,230",5/9/2022,CANADA,T6,1536,7
"63,730",5/9/2022,CANADA,T8,559,15
"93,599",5/9/2022,CANADA,T8,1335,2
"50,089",5/10/2022,USA,T1,1180,12
"52,203",5/10/2022,USA,T1,185,10
"139,531",5/10/2022,USA,T1,1489,9
"112,454",5/10/2022,USA,T1,2502,14
"52,344",5/10/2022,USA,T1,636,8
"143,622",5/10/2022,USA,T1,2272,1
"45,208",5/10/2022,USA,T1,488,3
"85,370",5/10/2022,USA,T1,2855,7
"140,299",5/10/2022,USA,T1,704,12
"17,183",5/10/2022,USA,T1,2323,13
"51,845",5/10/2022,USA,T1,2052,8
"37,680",5/10/2022,USA,T1,1317,10
"60,053",5/10/2022,USA,t2,742,2
"65,926",5/10/2022,USA,t2,306,4
"35,817",5/10/2022,USA,t2,704,7
"96,790",5/10/2022,USA,t2,278,6
"87,283",5/10/2022,USA,t2,2709,8
"130,001",5/10/2022,USA,t2,1833,4
"103,902",5/10/2022,USA,t2,1023,11
"100,429",5/10/2022,USA,t2,1515,12
"148,184",5/10/2022,ASIA,T3,2511,11
"14,419",5/10/2022,ASIA,T3,676,4
"129,432",5/10/2022,ASIA,T4,812,12
"77,262",5/10/2022,Europe,T5,2659,4
"32,706",5/10/2022,Europe,T5,1264,15
"42,840",5/10/2022,Europe,T5,1923,9
"53,089",5/10/2022,Europe,T5,1161,3
"19,093",5/10/2022,Europe,T5,1559,1
"26,858",5/10/2022,Europe,T5,1945,10
"13,382",5/10/2022,Europe,T5,1266,7
"38,440",5/10/2022,Europe,T5,372,8
"40,327",5/10/2022,Europe,T5,1383,3
"139,398",5/10/2022,Europe,T5,2351,15
"102,077",5/10/2022,Europe,T5,94,14
"124,324",5/10/2022,Mexico,T5,1267,4
"83,998",5/10/2022,Mexico,T5,1819,4
"36,737",5/10/2022,Mexico,T6,1678,4
"126,900",5/10/2022,Mexico,T6,1627,6
"96,033",5/10/2022,Mexico,T6,273,2
"62,843",5/10/2022,Mexico,T6,1035,8
"133,850",5/10/2022,Mexico,T6,2012,7
"54,684",5/10/2022,Mexico,T6,625,15
"97,506",5/10/2022,Mexico,T6,2754,14
"141,926",5/10/2022,Mexico,T6,2731,4
"85,877",5/10/2022,Mexico,T6,1323,8
"103,075",5/10/2022,Mexico,T6,1157,10
"45,898",5/10/2022,Mexico,T6,2680,5
"52,775",5/10/2022,Mexico,T6,317,14
"133,201",5/10/2022,Mexico,T6,1364,5
"138,546",5/10/2022,CANADA,T6,1167,13
"102,871",5/10/2022,CANADA,T6,667,12
"68,143",5/10/2022,CANADA,T6,2678,14
"133,110",5/10/2022,CANADA,T6,2981,2
"30,465",5/10/2022,CANADA,T6,2842,15
"94,023",5/10/2022,CANADA,T6,1280,13
"81,270",5/10/2022,CANADA,T6,131,6
"28,121",5/10/2022,CANADA,T6,1418,7
"87,276",5/10/2022,CANADA,T6,2197,1
"71,573",5/10/2022,CANADA,T6,1428,10
"53,904",5/10/2022,CANADA,T8,1530,3
"68,950",5/10/2022,CANADA,T8,2723,2
"82,554",5/11/2022,USA,T1,2540,10
"17,091",5/11/2022,USA,T1,2574,14
"52,185",5/11/2022,USA,T1,1140,2
"56,199",5/11/2022,USA,T1,2265,11
"59,005",5/11/2022,USA,T1,739,3
"25,933",5/11/2022,USA,T1,2227,10
"59,149",5/11/2022,USA,T1,2523,8
"137,011",5/11/2022,USA,T1,2705,3
"134,725",5/11/2022,USA,T1,1619,13
"29,511",5/11/2022,USA,T1,1798,5
"68,642",5/11/2022,USA,T1,1631,8
"148,426",5/11/2022,USA,T1,170,6
"143,491",5/11/2022,USA,t2,462,12
"95,028",5/11/2022,USA,t2,1651,11
"66,531",5/11/2022,USA,t2,255,6
"78,534",5/11/2022,USA,t2,2292,4
"120,412",5/11/2022,USA,t2,1478,3
"90,895",5/11/2022,USA,t2,1230,10
"143,111",5/11/2022,USA,t2,1028,9
"145,683",5/11/2022,ASIA,T3,2260,1
"45,721",5/11/2022,ASIA,T3,2921,11
"83,614",5/11/2022,ASIA,T4,2644,15
"78,817",5/11/2022,Europe,T5,1214,3
"39,140",5/11/2022,Europe,T5,414,12
"138,643",5/11/2022,Europe,T5,1637,1
"124,732",5/11/2022,Europe,T5,2497,4
"43,234",5/11/2022,Europe,T5,855,6
"121,057",5/11/2022,Europe,T5,165,13
"71,309",5/11/2022,Europe,T5,2685,10
"15,734",5/11/2022,Europe,T5,2522,2
"112,144",5/11/2022,Europe,T5,1488,1
"73,065",5/11/2022,Europe,T5,2964,10
"145,587",5/11/2022,Europe,T5,1144,7
"11,503",5/11/2022,Mexico,T5,1557,11
"12,271",5/11/2022,Mexico,T5,2108,7
"12,242",5/11/2022,Mexico,T6,1461,2
"93,305",5/11/2022,Mexico,T6,2221,10
"79,161",5/11/2022,Mexico,T6,1539,7
"76,294",5/11/2022,Mexico,T6,207,2
"142,387",5/11/2022,Mexico,T6,2836,1
"46,396",5/11/2022,Mexico,T6,206,13
"87,451",5/11/2022,Mexico,T6,177,11
"97,944",5/11/2022,Mexico,T6,1652,9
"94,219",5/11/2022,Mexico,T6,842,5
"90,259",5/11/2022,Mexico,T6,1866,11
"83,422",5/11/2022,Mexico,T6,194,4
"34,347",5/11/2022,Mexico,T6,699,11
"51,374",5/11/2022,Mexico,T6,1698,10
"148,397",5/11/2022,Mexico,T6,2886,15
"142,649",5/11/2022,CANADA,T6,2609,14
"129,160",5/11/2022,CANADA,T6,2216,14
"100,760",5/11/2022,CANADA,T6,1077,2
"130,288",5/11/2022,CANADA,T6,1751,10
"91,368",5/11/2022,CANADA,T6,768,7
"69,293",5/11/2022,CANADA,T6,2033,1
"118,146",5/11/2022,CANADA,T6,2937,14
"28,935",5/11/2022,CANADA,T6,2670,5
"53,655",5/11/2022,CANADA,T6,2298,15
"128,943",5/11/2022,CANADA,T6,1352,13
"45,780",5/11/2022,CANADA,T6,453,13
"115,091",5/11/2022,CANADA,T8,1287,1
"45,557",5/11/2022,CANADA,T8,1413,2
"82,962",5/12/2022,USA,T1,282,9
"53,272",5/12/2022,USA,T1,2269,13
"125,000",5/12/2022,USA,T1,2229,7
"90,877",5/12/2022,USA,T1,2013,11
"126,650",5/12/2022,USA,T1,2243,15
"30,276",5/12/2022,USA,T1,150,8
"128,652",5/12/2022,USA,T1,2086,1
"21,858",5/12/2022,USA,T1,107,11
"82,749",5/12/2022,USA,T1,1183,10
"86,879",5/12/2022,USA,T1,1224,14
"27,343",5/12/2022,USA,T1,2817,10
"47,436",5/12/2022,USA,T1,2883,13
"37,989",5/12/2022,USA,t2,1932,1
"40,076",5/12/2022,USA,t2,2874,9
"98,834",5/12/2022,USA,t2,477,6
"58,948",5/12/2022,USA,t2,888,12
"12,833",5/12/2022,USA,t2,99,10
"67,818",5/12/2022,USA,t2,603,13
"16,632",5/12/2022,USA,t2,615,2
"93,968",5/12/2022,USA,t2,167,5
"96,307",5/12/2022,ASIA,T3,2271,3
"134,285",5/12/2022,ASIA,T3,2358,1
"121,562",5/12/2022,ASIA,T4,1943,10
"103,369",5/12/2022,Europe,T5,2199,4
"96,800",5/12/2022,Europe,T5,1435,15
"120,604",5/12/2022,Europe,T5,1908,8
"57,021",5/12/2022,Europe,T5,2840,13
"124,361",5/12/2022,Europe,T5,2072,10
"127,154",5/12/2022,Europe,T5,1526,15
"112,079",5/12/2022,Europe,T5,2701,3
"36,649",5/12/2022,Europe,T5,2538,8
"105,304",5/12/2022,Europe,T5,283,6
"108,821",5/12/2022,Europe,T5,1735,13
"113,174",5/12/2022,Europe,T5,2643,13
"87,364",5/12/2022,Mexico,T5,1664,15
"47,516",5/12/2022,Mexico,T5,638,9
"19,526",5/12/2022,Mexico,T6,1197,12
"19,299",5/12/2022,Mexico,T6,2944,5
"94,027",5/12/2022,Mexico,T6,880,15
"23,314",5/12/2022,Mexico,T6,2578,10
"70,306",5/12/2022,Mexico,T6,1752,7
"71,361",5/12/2022,Mexico,T6,114,6
"144,773",5/12/2022,Mexico,T6,250,10
"127,712",5/12/2022,Mexico,T6,1917,9
"78,419",5/12/2022,Mexico,T6,436,6
"119,997",5/12/2022,Mexico,T6,2906,15
"55,191",5/12/2022,Mexico,T6,1017,8
"34,260",5/12/2022,Mexico,T6,621,14
"30,162",5/12/2022,Mexico,T6,2148,1
"121,979",5/12/2022,Mexico,T6,379,12
"101,213",5/12/2022,CANADA,T6,2086,14
"99,912",5/12/2022,CANADA,T6,1919,10
"133,860",5/12/2022,CANADA,T6,1832,1
"111,647",5/12/2022,CANADA,T6,721,12
"99,227",5/12/2022,CANADA,T6,1548,5
"82,240",5/12/2022,CANADA,T6,2498,5
"148,491",5/12/2022,CANADA,T6,60,6
"109,363",5/12/2022,CANADA,T6,426,2
"18,002",5/12/2022,CANADA,T6,92,1
"89,122",5/12/2022,CANADA,T6,222,5
"72,795",5/12/2022,CANADA,T6,919,3
"107,564",5/12/2022,CANADA,T8,1622,5
"34,232",5/12/2022,CANADA,T8,601,10
"101,741",5/13/2022,USA,T1,2897,10
"66,059",5/13/2022,USA,T1,2264,4
"93,034",5/13/2022,USA,T1,1968,3
"52,150",5/13/2022,USA,T1,1825,15
"67,132",5/13/2022,USA,T1,1046,11
"46,247",5/13/2022,USA,T1,1576,12
"58,611",5/13/2022,USA,T1,2989,11
"96,067",5/13/2022,USA,T1,103,13
"111,150",5/13/2022,USA,T1,866,1
"98,820",5/13/2022,USA,T1,2321,1
"121,505",5/13/2022,USA,T1,828,15
"95,002",5/13/2022,USA,T1,2093,14
"125,761",5/13/2022,USA,t2,1593,10
"118,226",5/13/2022,USA,t2,1353,14
"18,979",5/13/2022,USA,t2,174,11
"29,901",5/13/2022,USA,t2,1103,1
"83,976",5/13/2022,USA,t2,462,7
"109,356",5/13/2022,USA,t2,2394,2
"42,516",5/13/2022,USA,t2,288,15
"55,129",5/13/2022,USA,t2,1966,10
"104,525",5/13/2022,ASIA,T3,2820,6
"108,353",5/13/2022,ASIA,T3,1052,2
"33,375",5/13/2022,ASIA,T4,1231,1
"126,992",5/13/2022,Europe,T5,1678,8
"133,385",5/13/2022,Europe,T5,1864,7
"135,268",5/13/2022,Europe,T5,505,15
"13,333",5/13/2022,Europe,T5,171,15
"76,326",5/13/2022,Europe,T5,626,4
"147,011",5/13/2022,Europe,T5,1883,3
"30,216",5/13/2022,Europe,T5,1214,11
"77,853",5/13/2022,Europe,T5,211,12
"22,939",5/13/2022,Europe,T5,534,7
"92,195",5/13/2022,Europe,T5,1483,8
"89,507",5/13/2022,Europe,T5,2340,2
"52,293",5/13/2022,Mexico,T5,1405,7
"114,962",5/13/2022,Mexico,T5,1356,9
"30,540",5/13/2022,Mexico,T6,1031,2
"108,307",5/13/2022,Mexico,T6,2055,15
"36,906",5/13/2022,Mexico,T6,1021,9
"43,288",5/13/2022,Mexico,T6,2919,8
"131,663",5/13/2022,Mexico,T6,950,10
"14,872",5/13/2022,Mexico,T6,753,7
"47,125",5/13/2022,Mexico,T6,1328,7
"142,487",5/13/2022,Mexico,T6,783,7
"133,070",5/13/2022,Mexico,T6,852,12
"71,796",5/13/2022,Mexico,T6,1639,2
"111,400",5/13/2022,Mexico,T6,258,1
"125,542",5/13/2022,Mexico,T6,88,15
"106,832",5/13/2022,Mexico,T6,1550,15
"130,257",5/13/2022,Mexico,T6,2473,5
"93,270",5/13/2022,CANADA,T6,2855,10
"71,397",5/13/2022,CANADA,T6,593,1
"25,341",5/13/2022,CANADA,T6,2101,10
"60,579",5/13/2022,CANADA,T6,634,12
"90,022",5/13/2022,CANADA,T6,2816,12
"103,092",5/13/2022,CANADA,T6,1826,7
