  rpt_as_rev  ,Date,Country,Code,#Ra,days
" 72,524,323 ",9/10/2022,USA,T1,2545,15
" 441,224,347 ",9/10/2022,USA,T1,1984,4
" 36,793,228 ",9/10/2022,USA,T1,2662,9
" 634,855,829 ",9/10/2022,USA,T1,1504,5
" 239,209,982 ",9/10/2022,USA,T1,890,12
" 181,908,527 ",9/10/2022,USA,T1,2503,6
" 72,986,576 ",9/10/2022,USA,T1,1906,6
" 124,468,212 ",9/10/2022,USA,T1,2285,14
" 14,790,857 ",9/10/2022,USA,t2,1338,10
" 84,886,038 ",9/10/2022,USA,t2,832,5
" 57,910,591 ",9/10/2022,USA,t2,2221,6
" 190,445,701 ",9/10/2022,USA,t2,1860,7
" 74,919,521 ",9/10/2022,USA,t2,370,3
" 108,193,085 ",9/10/2022,USA,t2,1585,12
" 282,398,838 ",9/10/2022,USA,t2,1855,12
" 332,731,322 ",9/10/2022,ASIA,T3,1334,4
" 21,145,753 ",9/10/2022,ASIA,T3,1662,3
" 13,500,375 ",9/10/2022,ASIA,T4,1169,7
" 1,249,252,803 ",9/10/2022,Europe,T5,2582,5
" 26,452,095 ",9/10/2022,Europe,T5,380,9
" 97,579,785 ",9/10/2022,Europe,T5,2617,11
" 28,921,969 ",9/10/2022,Europe,T5,2135,1
" 65,651,629 ",9/10/2022,Europe,T5,1519,15
" 337,387,177 ",9/10/2022,Europe,T5,133,1
" 11,141,589 ",9/10/2022,Europe,T5,2489,3
" 5,710,581 ",9/10/2022,Europe,T5,361,2
" 154,751,636 ",9/10/2022,Europe,T5,58,8
" 30,089,636 ",9/10/2022,Europe,T5,2017,9
" 8,242,172 ",9/10/2022,Europe,T5,2089,4
" 89,884,417 ",9/10/2022,Mexico,T5,2554,15
" 100,267,517 ",9/10/2022,Mexico,T5,544,1
" 61,378,413 ",9/10/2022,Mexico,T6,174,3
" 922,419,062 ",9/10/2022,Mexico,T6,327,14
" 57,907,506 ",9/10/2022,Mexico,T6,528,13
" 72,184,885 ",9/10/2022,Mexico,T6,1433,10
" 110,262,423 ",9/10/2022,Mexico,T6,1254,1
" 162,742,006 ",9/10/2022,Mexico,T6,750,5
" 103,062,017 ",9/10/2022,Mexico,T6,876,15
" 159,339,603 ",9/10/2022,Mexico,T6,2162,3
" 16,219,582 ",9/10/2022,Mexico,T6,237,9
" 61,007,500 ",9/10/2022,Mexico,T6,2960,1
" 12,534,520 ",9/10/2022,Mexico,T6,2303,6
" 94,574,833 ",9/10/2022,Mexico,T6,2171,9
" 655,886,790 ",9/10/2022,Mexico,T6,294,6
" 64,252,528 ",9/10/2022,Mexico,T6,2215,8
" 862,692,169 ",9/10/2022,CANADA,T6,2977,4
" 250,003,493 ",9/10/2022,CANADA,T6,2576,6
" 416,258,374 ",9/10/2022,CANADA,T6,1177,3
" 46,449,930 ",9/10/2022,CANADA,T6,1916,6
" 184,016,129 ",9/10/2022,CANADA,T6,2885,3
" 4,737,937 ",9/10/2022,CANADA,T6,1450,6
" 45,892,018 ",9/10/2022,CANADA,T6,761,13
" 5,345,840 ",9/10/2022,CANADA,T6,1242,4
" 150,566,674 ",9/10/2022,CANADA,T6,2472,8
" 57,942,684 ",9/10/2022,CANADA,T6,2862,2
" 117,832,507 ",9/10/2022,CANADA,T6,496,3
" 337,905,592 ",9/10/2022,CANADA,T8,2609,2
" 148,917,622 ",9/10/2022,CANADA,T8,1143,8
" 39,493,920 ",9/11/2022,USA,T1,2590,3
" 1,285,675,735 ",9/11/2022,USA,T1,2552,7
" 36,497,608 ",9/11/2022,USA,T1,1458,3
" 18,299,411 ",9/11/2022,USA,T1,2617,7
" 16,372,638 ",9/11/2022,USA,T1,1753,8
" 17,853,204 ",9/11/2022,USA,T1,1646,6
" 205,935,800 ",9/11/2022,USA,T1,606,9
" 25,230,735 ",9/11/2022,USA,T1,2087,8
" 35,881,065 ",9/11/2022,USA,T1,511,4
" 95,912,218 ",9/11/2022,USA,T1,1377,9
" 28,894,197 ",9/11/2022,USA,T1,631,7
" 6,248,745 ",9/11/2022,USA,T1,54,7
" 115,522,477 ",9/11/2022,USA,t2,273,2
" 69,001,574 ",9/11/2022,USA,t2,53,1
" 31,654,136 ",9/11/2022,USA,t2,1460,13
" 1,159,191,262 ",9/11/2022,USA,t2,1222,13
" 89,395,626 ",9/11/2022,USA,t2,1508,6
" 196,048,280 ",9/11/2022,USA,t2,185,13
" 144,931,386 ",9/11/2022,USA,t2,1035,11
" 201,457,687 ",9/11/2022,USA,t2,788,12
" 124,563,254 ",9/11/2022,ASIA,T3,346,8
" 397,164,678 ",9/11/2022,ASIA,T3,1081,15
" 32,000,363 ",9/11/2022,ASIA,T4,216,14
" 36,833,343 ",9/11/2022,Europe,T5,340,4
" 21,405,577 ",9/11/2022,Europe,T5,2596,5
" 170,461,443 ",9/11/2022,Europe,T5,2932,14
" 863,582,113 ",9/11/2022,Europe,T5,2267,15
" 124,201,599 ",9/11/2022,Europe,T5,97,15
" 1,271,081,135 ",9/11/2022,Europe,T5,2817,15
" 418,291,299 ",9/11/2022,Europe,T5,1865,14
" 691,212,411 ",9/11/2022,Europe,T5,570,8
" 91,444,597 ",9/11/2022,Europe,T5,1832,8
" 222,737,364 ",9/11/2022,Europe,T5,133,2
" 42,416,790 ",9/11/2022,Europe,T5,2136,6
" 243,428,270 ",9/11/2022,Mexico,T5,2801,6
" 40,764,035 ",9/11/2022,Mexico,T5,2506,6
" 9,173,466 ",9/11/2022,Mexico,T6,1365,4
" 207,797,772 ",9/11/2022,Mexico,T6,513,7
" 106,536,011 ",9/11/2022,Mexico,T6,2196,1
" 256,572,544 ",9/11/2022,Mexico,T6,840,12
" 516,409,864 ",9/11/2022,Mexico,T6,2539,6
" 329,930,650 ",9/11/2022,Mexico,T6,530,10
" 51,297,105 ",9/11/2022,Mexico,T6,1189,5
" 37,051,201 ",9/11/2022,Mexico,T6,2430,14
" 1,632,244,402 ",9/11/2022,Mexico,T6,972,7
" 134,118,743 ",9/11/2022,Mexico,T6,1235,14
" 155,613,808 ",9/11/2022,Mexico,T6,1877,1
" 30,051,372 ",9/11/2022,Mexico,T6,1576,4
" 64,705,523 ",9/11/2022,Mexico,T6,2495,9
" 344,723,975 ",9/11/2022,CANADA,T6,2091,4
" 38,278,732 ",9/11/2022,CANADA,T6,1687,1
" 28,423,921 ",9/11/2022,CANADA,T6,1000,1
" 104,925,223 ",9/11/2022,CANADA,T6,2809,12
" 117,216,582 ",9/11/2022,CANADA,T6,2626,12
" 3,071,605 ",9/11/2022,CANADA,T6,1544,12
" 163,199,322 ",9/11/2022,CANADA,T6,2758,1
" 156,838,254 ",9/11/2022,CANADA,T6,134,8
" 14,917,992 ",9/11/2022,CANADA,T6,2694,3
" 831,466,341 ",9/11/2022,CANADA,T6,1434,3
" 141,120,423 ",9/11/2022,CANADA,T6,713,2
" 73,653,109 ",9/11/2022,CANADA,T8,1235,9
" 129,176,525 ",9/11/2022,CANADA,T8,2533,7
" 56,473,226 ",9/12/2022,USA,T1,1050,7
" 81,918,733 ",9/12/2022,USA,T1,2804,11
" 321,524,314 ",9/12/2022,USA,T1,1524,13
" 10,746,607 ",9/12/2022,USA,T1,1335,13
" 27,085,918 ",9/12/2022,USA,T1,708,2
" 59,470,772 ",9/12/2022,USA,T1,122,11
" 154,938,635 ",9/12/2022,USA,T1,2221,15
" 538,412,235 ",9/12/2022,USA,T1,2861,15
" 101,390,748 ",9/12/2022,USA,T1,2108,1
" 1,157,114,518 ",9/12/2022,USA,T1,1210,4
" 360,388,731 ",9/12/2022,USA,T1,226,7
" 491,017,433 ",9/12/2022,USA,T1,270,6
" 41,035,586 ",9/12/2022,USA,t2,1548,8
" 227,853,621 ",9/12/2022,USA,t2,1611,10
" 27,153,806 ",9/12/2022,USA,t2,1254,12
" 155,860,055 ",9/12/2022,USA,t2,1425,6
" 30,180,358 ",9/12/2022,USA,t2,2754,3
" 37,055,521 ",9/12/2022,USA,t2,1381,5
" 240,459,114 ",9/12/2022,USA,t2,185,6
" 122,590,194 ",9/12/2022,ASIA,T3,1095,11
" 151,465,876 ",9/12/2022,ASIA,T3,1854,7
" 333,776,174 ",9/12/2022,ASIA,T4,1375,3
" 297,156,986 ",9/12/2022,Europe,T5,2143,2
" 62,051,735 ",9/12/2022,Europe,T5,2063,2
" 16,985,478 ",9/12/2022,Europe,T5,2305,15
" 1,384,031,290 ",9/12/2022,Europe,T5,2225,15
" 83,203,660 ",9/12/2022,Europe,T5,715,2
" 99,938,570 ",9/12/2022,Europe,T5,2238,4
" 45,379,158 ",9/12/2022,Europe,T5,682,13
" 77,115,376 ",9/12/2022,Europe,T5,762,4
" 383,402,010 ",9/12/2022,Europe,T5,2056,3
" 25,487,474 ",9/12/2022,Europe,T5,2279,5
" 56,073,923 ",9/12/2022,Europe,T5,957,15
" 131,307,579 ",9/12/2022,Mexico,T5,1318,3
" 79,958,632 ",9/12/2022,Mexico,T5,1864,10
" 26,391,613 ",9/12/2022,Mexico,T6,1050,15
" 55,430,843 ",9/12/2022,Mexico,T6,1316,11
" 184,071,056 ",9/12/2022,Mexico,T6,1703,7
" 128,100,198 ",9/12/2022,Mexico,T6,2960,13
" 918,852,494 ",9/12/2022,Mexico,T6,491,4
" 42,675,997 ",9/12/2022,Mexico,T6,475,13
" 121,133,079 ",9/12/2022,Mexico,T6,2274,11
" 89,794,311 ",9/12/2022,Mexico,T6,549,2
" 105,283,793 ",9/12/2022,Mexico,T6,996,13
" 157,207,315 ",9/12/2022,Mexico,T6,717,13
" 215,529,552 ",9/12/2022,Mexico,T6,2478,11
" 20,598,332 ",9/12/2022,Mexico,T6,751,6
" 3,663,462 ",9/12/2022,Mexico,T6,305,13
" 39,869,153 ",9/12/2022,CANADA,T6,1471,6
" 144,611,697 ",9/12/2022,CANADA,T6,489,15
" 473,725,844 ",9/12/2022,CANADA,T6,1023,14
" 76,291,468 ",9/12/2022,CANADA,T6,1647,12
" 805,866,545 ",9/12/2022,CANADA,T6,580,6
" 318,531,088 ",9/12/2022,CANADA,T6,466,1
" 319,042,713 ",9/12/2022,CANADA,T6,500,10
" 23,582,301 ",9/12/2022,CANADA,T6,2993,1
" 230,208,086 ",9/12/2022,CANADA,T6,384,11
" 29,985,336 ",9/12/2022,CANADA,T6,1531,4
" 69,519,371 ",9/12/2022,CANADA,T6,2843,8
" 9,524,630 ",9/12/2022,CANADA,T8,424,4
" 1,965,655 ",9/12/2022,CANADA,T8,1617,15
" 173,591,679 ",9/13/2022,USA,T1,2805,9
" 90,389,871 ",9/13/2022,USA,T1,2979,9
" 72,929,180 ",9/13/2022,USA,T1,2144,5
" 286,921,387 ",9/13/2022,USA,T1,253,1
" 374,006,983 ",9/13/2022,USA,T1,979,12
" 40,751,692 ",9/13/2022,USA,T1,2216,4
" 6,295,649 ",9/13/2022,USA,T1,1285,3
" 1,047,800,053 ",9/13/2022,USA,T1,447,15
" 44,751,506 ",9/13/2022,USA,T1,2359,15
" 16,152,312 ",9/13/2022,USA,T1,1239,1
" 43,746,769 ",9/13/2022,USA,T1,1830,10
" 39,121,772 ",9/13/2022,USA,T1,1033,10
" 226,829,752 ",9/13/2022,USA,t2,750,13
" 33,935,160 ",9/13/2022,USA,t2,162,9
" 26,907,559 ",9/13/2022,USA,t2,1210,12
" 133,466,404 ",9/13/2022,USA,t2,57,2
" 58,523,431 ",9/13/2022,USA,t2,271,9
" 174,305,733 ",9/13/2022,USA,t2,2868,4
" 106,573,040 ",9/13/2022,USA,t2,1523,11
" 66,173,130 ",9/13/2022,USA,t2,2700,12
" 668,398,475 ",9/13/2022,ASIA,T3,2233,2
" 89,285,772 ",9/13/2022,ASIA,T3,710,2
" 92,575,234 ",9/13/2022,ASIA,T4,1621,14
" 202,068,676 ",9/13/2022,Europe,T5,1504,12
" 111,597,340 ",9/13/2022,Europe,T5,1780,4
" 105,430,677 ",9/13/2022,Europe,T5,726,13
" 197,504,778 ",9/13/2022,Europe,T5,500,15
" 49,556,714 ",9/13/2022,Europe,T5,569,6
" 3,719,006 ",9/13/2022,Europe,T5,2263,10
" 11,472,387 ",9/13/2022,Europe,T5,2460,6
" 10,231,896 ",9/13/2022,Europe,T5,1732,15
" 419,989,106 ",9/13/2022,Europe,T5,2651,4
" 71,098,683 ",9/13/2022,Europe,T5,2550,6
" 799,860,343 ",9/13/2022,Europe,T5,896,9
" 234,597,945 ",9/13/2022,Mexico,T5,2468,5
" 351,668,877 ",9/13/2022,Mexico,T5,654,10
" 18,271,022 ",9/13/2022,Mexico,T6,960,9
" 118,701,469 ",9/13/2022,Mexico,T6,1118,4
" 12,541,926 ",9/13/2022,Mexico,T6,2702,14
" 162,118,675 ",9/13/2022,Mexico,T6,1094,12
" 18,777,710 ",9/13/2022,Mexico,T6,89,6
" 271,723,205 ",9/13/2022,Mexico,T6,2126,13
" 40,552,966 ",9/13/2022,Mexico,T6,206,12
" 132,074,709 ",9/13/2022,Mexico,T6,2827,6
" 285,345,160 ",9/13/2022,Mexico,T6,1953,12
" 151,917,020 ",9/13/2022,Mexico,T6,1544,14
" 33,580,910 ",9/13/2022,Mexico,T6,2420,5
" 2,192,152 ",9/13/2022,Mexico,T6,1990,1
" 784,121,529 ",9/13/2022,Mexico,T6,1931,1
" 85,777,834 ",9/13/2022,CANADA,T6,1136,11
" 54,064,450 ",9/13/2022,CANADA,T6,1272,10
" 22,945,392 ",9/13/2022,CANADA,T6,1411,11
" 23,100,916 ",9/13/2022,CANADA,T6,2487,6
" 135,198,773 ",9/13/2022,CANADA,T6,508,5
" 27,783,926 ",9/13/2022,CANADA,T6,2861,1
" 23,968,643 ",9/13/2022,CANADA,T6,788,4
" 125,229,170 ",9/13/2022,CANADA,T6,946,5
" 67,263,034 ",9/13/2022,CANADA,T6,78,4
" 11,983,396 ",9/13/2022,CANADA,T6,775,2
" 109,060,812 ",9/13/2022,CANADA,T6,1742,4
" 54,811,831 ",9/13/2022,CANADA,T8,2160,10
" 59,290,561 ",9/13/2022,CANADA,T8,284,11
" 666,621,054 ",9/14/2022,USA,T1,2530,5
" 34,615,270 ",9/14/2022,USA,T1,2904,3
" 65,686,807 ",9/14/2022,USA,T1,2452,6
" 85,796,966 ",9/14/2022,USA,T1,1670,3
" 59,556,557 ",9/14/2022,USA,T1,2550,6
" 51,869,829 ",9/14/2022,USA,T1,1651,5
" 162,055,107 ",9/14/2022,USA,T1,1471,10
" 16,252,291 ",9/14/2022,USA,T1,1327,1
" 27,923,404 ",9/14/2022,USA,T1,2832,9
" 11,448,935 ",9/14/2022,USA,T1,1159,4
" 75,457,067 ",9/14/2022,USA,T1,1074,1
" 615,014,135 ",9/14/2022,USA,T1,278,3
" 58,207,445 ",9/14/2022,USA,t2,2204,10
" 626,565,518 ",9/14/2022,USA,t2,1131,11
" 178,728,919 ",9/14/2022,USA,t2,190,2
" 275,044,143 ",9/14/2022,USA,t2,778,12
" 115,672,447 ",9/14/2022,USA,t2,2420,3
" 260,439,669 ",9/14/2022,USA,t2,1148,15
" 37,108,596 ",9/14/2022,USA,t2,780,8
" 60,050,902 ",9/14/2022,USA,t2,893,14
" 14,171,228 ",9/14/2022,ASIA,T3,2467,9
" 3,323,407 ",9/14/2022,ASIA,T3,1061,8
" 202,081,636 ",9/14/2022,ASIA,T4,1043,7
" 43,103,072 ",9/14/2022,Europe,T5,2366,2
" 76,550,058 ",9/14/2022,Europe,T5,2222,8
" 328,185,322 ",9/14/2022,Europe,T5,1120,14
" 154,435,650 ",9/14/2022,Europe,T5,2980,1
" 20,489,712 ",9/14/2022,Europe,T5,344,13
" 5,190,933 ",9/14/2022,Europe,T5,1409,4
" 971,697,437 ",9/14/2022,Europe,T5,1858,15
" 63,932,839 ",9/14/2022,Europe,T5,601,14
" 85,702,541 ",9/14/2022,Europe,T5,1940,1
" 46,904,160 ",9/14/2022,Europe,T5,1572,13
" 41,051,015 ",9/14/2022,Mexico,T5,2232,8
" 191,893,559 ",9/14/2022,Mexico,T5,2492,2
" 27,545,702 ",9/14/2022,Mexico,T6,697,11
" 19,101,719 ",9/14/2022,Mexico,T6,1546,11
" 168,800,049 ",9/14/2022,Mexico,T6,2431,8
" 46,869,599 ",9/14/2022,Mexico,T6,2183,3
" 31,214,101 ",9/14/2022,Mexico,T6,266,15
" 109,102,162 ",9/14/2022,Mexico,T6,951,10
" 63,692,763 ",9/14/2022,Mexico,T6,2162,5
" 57,273,065 ",9/14/2022,Mexico,T6,1213,2
" 739,658,237 ",9/14/2022,Mexico,T6,2963,3
" 118,377,460 ",9/14/2022,Mexico,T6,1332,6
" 65,493,636 ",9/14/2022,Mexico,T6,2328,7
" 184,891,261 ",9/14/2022,Mexico,T6,2669,12
" 142,815,144 ",9/14/2022,Mexico,T6,2759,8
" 135,427,739 ",9/14/2022,Mexico,T6,938,12
" 159,901,836 ",9/14/2022,CANADA,T6,1282,5
" 101,451,847 ",9/14/2022,CANADA,T6,2524,8
" 12,124,725 ",9/14/2022,CANADA,T6,1388,11
" 12,723,371 ",9/14/2022,CANADA,T6,1391,3
" 179,237,459 ",9/14/2022,CANADA,T6,2363,13
" 546,881,522 ",9/14/2022,CANADA,T6,2509,9
" 41,901,461 ",9/14/2022,CANADA,T6,691,9
" 732,098,027 ",9/14/2022,CANADA,T6,1337,10
" 291,160,042 ",9/14/2022,CANADA,T6,1167,7
" 185,230,082 ",9/14/2022,CANADA,T6,232,12
" 53,832,398 ",9/14/2022,CANADA,T6,2234,7
" 194,806,554 ",9/14/2022,CANADA,T8,1654,6
" 6,329,593 ",9/14/2022,CANADA,T8,1687,9
" 89,167,277 ",9/15/2022,USA,T1,408,6
" 10,540,476 ",9/15/2022,USA,T1,1460,14
" 219,985,448 ",9/15/2022,USA,T1,980,12
" 104,445,073 ",9/15/2022,USA,T1,2645,9
" 134,102,079 ",9/15/2022,USA,T1,1201,10
" 418,160,461 ",9/15/2022,USA,T1,1701,15
" 109,073,155 ",9/15/2022,USA,T1,76,6
" 10,132,533 ",9/15/2022,USA,T1,760,2
" 15,944,329 ",9/15/2022,USA,T1,1353,7
" 1,192,185,870 ",9/15/2022,USA,T1,1348,6
" 77,879,420 ",9/15/2022,USA,T1,2253,7
" 32,985,968 ",9/15/2022,USA,T1,490,9
" 41,881,712 ",9/15/2022,USA,t2,2285,7
" 36,798,782 ",9/15/2022,USA,t2,1935,10
" 118,400,295 ",9/15/2022,USA,t2,1998,12
" 15,193,862 ",9/15/2022,USA,t2,2323,7
" 32,188,597 ",9/15/2022,USA,t2,1490,12
" 103,337,888 ",9/15/2022,USA,t2,594,10
" 80,507,905 ",9/15/2022,USA,t2,1075,1
" 26,917,433 ",9/15/2022,USA,t2,857,7
" 89,564,728 ",9/15/2022,ASIA,T3,1254,12
" 54,031,741 ",9/15/2022,ASIA,T3,2173,3
" 88,340,282 ",9/15/2022,ASIA,T4,1189,3
" 654,496,329 ",9/15/2022,Europe,T5,2290,5
" 47,841,626 ",9/15/2022,Europe,T5,659,3
" 50,879,288 ",9/15/2022,Europe,T5,2158,5
" 151,534,381 ",9/15/2022,Europe,T5,1403,6
" 100,207,652 ",9/15/2022,Europe,T5,2163,4
" 79,093,991 ",9/15/2022,Europe,T5,2635,10
" 108,652,252 ",9/15/2022,Europe,T5,2066,12
" 61,395,077 ",9/15/2022,Europe,T5,251,3
" 18,970,264 ",9/15/2022,Europe,T5,612,15
" 29,272,516 ",9/15/2022,Europe,T5,978,12
" 87,778,050 ",9/15/2022,Europe,T5,2711,13
" 497,387,759 ",9/15/2022,Mexico,T5,229,10
" 24,238,959 ",9/15/2022,Mexico,T5,1310,11
" 672,804,997 ",9/15/2022,Mexico,T6,2476,6
" 152,043,538 ",9/15/2022,Mexico,T6,1876,12
" 260,737,757 ",9/15/2022,Mexico,T6,1403,7
" 33,008,185 ",9/15/2022,Mexico,T6,2248,1
" 115,881,665 ",9/15/2022,Mexico,T6,758,9
" 5,782,172 ",9/15/2022,Mexico,T6,2595,12
" 168,838,930 ",9/15/2022,Mexico,T6,334,9
" 171,838,327 ",9/15/2022,Mexico,T6,119,11
" 73,014,965 ",9/15/2022,Mexico,T6,241,7
" 33,308,742 ",9/15/2022,Mexico,T6,1519,4
" 324,973,004 ",9/15/2022,Mexico,T6,552,13
" 201,939,689 ",9/15/2022,Mexico,T6,1237,7
" 12,549,949 ",9/15/2022,Mexico,T6,70,9
" 2,656,257 ",9/15/2022,Mexico,T6,2588,4
" 790,456,059 ",9/15/2022,CANADA,T6,307,12
" 60,889,623 ",9/15/2022,CANADA,T6,1304,4
" 35,307,106 ",9/15/2022,CANADA,T6,1779,5
" 23,455,783 ",9/15/2022,CANADA,T6,2116,7
" 10,016,507 ",9/15/2022,CANADA,T6,691,12
" 95,668,440 ",9/15/2022,CANADA,T6,2927,10
" 26,626,751 ",9/15/2022,CANADA,T6,2218,11
" 54,845,158 ",9/15/2022,CANADA,T6,92,11
" 130,031,292 ",9/15/2022,CANADA,T6,708,9
" 38,504,612 ",9/15/2022,CANADA,T6,589,7
" 26,551,458 ",9/15/2022,CANADA,T6,2620,13
" 115,416,943 ",9/15/2022,CANADA,T8,2739,4
" 71,520,204 ",9/15/2022,CANADA,T8,1972,3
" 109,798,936 ",9/16/2022,USA,T1,1475,15
" 734,188,965 ",9/16/2022,USA,T1,965,5
" 20,242,231 ",9/16/2022,USA,T1,586,10
" 76,704,965 ",9/16/2022,USA,T1,2893,13
" 86,029,635 ",9/16/2022,USA,T1,330,6
" 66,253,977 ",9/16/2022,USA,T1,536,4
" 60,874,811 ",9/16/2022,USA,T1,1806,13
" 171,131,062 ",9/16/2022,USA,T1,2000,6
" 47,870,633 ",9/16/2022,USA,T1,2548,4
" 40,280,182 ",9/16/2022,USA,T1,605,14
" 21,658,613 ",9/16/2022,USA,T1,2186,13
" 67,050,731 ",9/16/2022,USA,T1,793,3
" 408,782,098 ",9/16/2022,USA,t2,2049,5
" 83,154,904 ",9/16/2022,USA,t2,2067,7
" 666,353,824 ",9/16/2022,USA,t2,1125,11
" 301,275,294 ",9/16/2022,USA,t2,2567,13
" 392,412,546 ",9/16/2022,USA,t2,2744,8
" 46,699,880 ",9/16/2022,USA,t2,1629,11
" 117,049,948 ",9/16/2022,USA,t2,176,3
" 16,496,687 ",9/16/2022,USA,t2,2107,10
" 126,453,615 ",9/16/2022,ASIA,T3,165,5
" 10,394,209 ",9/16/2022,ASIA,T3,1590,3
" 4,417,631 ",9/16/2022,ASIA,T4,2390,3
" 160,180,792 ",9/16/2022,Europe,T5,525,10
" 82,329,144 ",9/16/2022,Europe,T5,2580,4
" 90,168,927 ",9/16/2022,Europe,T5,2531,11
" 169,619,637 ",9/16/2022,Europe,T5,2911,10
" 221,806,687 ",9/16/2022,Europe,T5,1126,6
" 33,833,328 ",9/16/2022,Europe,T5,148,6
" 2,676,006 ",9/16/2022,Europe,T5,2704,14
" 622,599,648 ",9/16/2022,Europe,T5,877,7
" 26,760,058 ",9/16/2022,Europe,T5,2167,5
" 35,986,600 ",9/16/2022,Europe,T5,2018,14
" 7,080,677 ",9/16/2022,Europe,T5,730,9
" 44,999,604 ",9/16/2022,Mexico,T5,681,12
" 95,946,779 ",9/16/2022,Mexico,T5,516,14
" 25,999,716 ",9/16/2022,Mexico,T6,2585,6
" 4,358,384 ",9/16/2022,Mexico,T6,1652,4
" 93,460,242 ",9/16/2022,Mexico,T6,1482,10
" 76,903,690 ",9/16/2022,Mexico,T6,1952,12
" 1,481,801 ",9/16/2022,Mexico,T6,2426,1
" 78,672,471 ",9/16/2022,Mexico,T6,667,14
" 51,508,791 ",9/16/2022,Mexico,T6,2263,4
" 16,933,019 ",9/16/2022,Mexico,T6,294,8
" 726,878,088 ",9/16/2022,Mexico,T6,2947,5
" 14,524,861 ",9/16/2022,Mexico,T6,966,9
" 62,755,915 ",9/16/2022,Mexico,T6,2490,6
" 43,980,673 ",9/16/2022,Mexico,T6,402,7
" 87,231,863 ",9/16/2022,Mexico,T6,2170,2
" 30,590,770 ",9/16/2022,Mexico,T6,1875,3
" 111,885,554 ",9/16/2022,CANADA,T6,1403,14
" 17,450,199 ",9/16/2022,CANADA,T6,1628,6
" 1,078,179 ",9/16/2022,CANADA,T6,670,13
" 6,327,741 ",9/16/2022,CANADA,T6,2630,3
" 89,219,118 ",9/16/2022,CANADA,T6,1335,12
" 352,452,053 ",9/16/2022,CANADA,T6,758,2
" 14,477,339 ",9/16/2022,CANADA,T6,2774,4
" 392,363,790 ",9/16/2022,CANADA,T6,2348,13
" 171,245,237 ",9/16/2022,CANADA,T6,1220,7
" 206,697,993 ",9/16/2022,CANADA,T6,1339,15
" 23,439,737 ",9/16/2022,CANADA,T8,2171,2
" 87,170,147 ",9/16/2022,CANADA,T8,503,15
" 833,166 ",9/17/2022,USA,T1,2970,9
" 98,711,039 ",9/17/2022,USA,T1,686,14
" 19,154,795 ",9/17/2022,USA,T1,2869,5
" 140,743,338 ",9/17/2022,USA,T1,1802,3
" 38,857,011 ",9/17/2022,USA,T1,106,8
" 76,859,872 ",9/17/2022,USA,T1,2665,6
" 281,044,172 ",9/17/2022,USA,T1,1136,4
" 185,652,220 ",9/17/2022,USA,T1,1699,7
" 41,025,711 ",9/17/2022,USA,T1,1269,5
" 533,258,332 ",9/17/2022,USA,T1,1615,6
" 55,209,282 ",9/17/2022,USA,T1,1195,8
" 69,092,913 ",9/17/2022,USA,T1,2368,5
" 21,464,825 ",9/17/2022,USA,t2,309,7
" 49,275,906 ",9/17/2022,USA,t2,894,5
" 105,547,320 ",9/17/2022,USA,t2,876,2
" 10,737,350 ",9/17/2022,USA,t2,1053,10
" 21,710,454 ",9/17/2022,USA,t2,2555,15
" 104,769,699 ",9/17/2022,USA,t2,1436,9
" 41,489,815 ",9/17/2022,USA,t2,477,12
" 7,885,453 ",9/17/2022,USA,t2,2477,1
" 77,755,988 ",9/17/2022,ASIA,T3,762,9
" 46,709,755 ",9/17/2022,ASIA,T3,1374,4
" 59,383,752 ",9/17/2022,ASIA,T4,1607,10
" 541,930,665 ",9/17/2022,Europe,T5,732,3
" 17,920,475 ",9/17/2022,Europe,T5,490,6
" 73,884,544 ",9/17/2022,Europe,T5,2922,8
" 34,421,482 ",9/17/2022,Europe,T5,374,1
" 102,638,645 ",9/17/2022,Europe,T5,680,8
" 76,658,061 ",9/17/2022,Europe,T5,1469,4
" 145,501,024 ",9/17/2022,Europe,T5,1917,2
" 25,646,084 ",9/17/2022,Europe,T5,1068,9
" 13,361,514 ",9/17/2022,Europe,T5,1087,9
" 6,056,808 ",9/17/2022,Europe,T5,2073,8
" 70,519,787 ",9/17/2022,Europe,T5,352,3
" 283,148,071 ",9/17/2022,Mexico,T5,101,14
" 33,277,884 ",9/17/2022,Mexico,T5,1036,2
" 492,201,763 ",9/17/2022,Mexico,T6,100,7
" 140,446,484 ",9/17/2022,Mexico,T6,2419,10
" 346,856,880 ",9/17/2022,Mexico,T6,641,3
" 22,626,320 ",9/17/2022,Mexico,T6,862,15
" 111,330,110 ",9/17/2022,Mexico,T6,212,7
" 8,854,395 ",9/17/2022,Mexico,T6,670,8
" 102,715,173 ",9/17/2022,Mexico,T6,410,13
" 268,942,899 ",9/17/2022,Mexico,T6,809,4
" 20,655,728 ",9/17/2022,Mexico,T6,2609,7
" 51,498,916 ",9/17/2022,Mexico,T6,1703,2
" 193,226,007 ",9/17/2022,Mexico,T6,2249,14
" 198,003,443 ",9/17/2022,Mexico,T6,2498,6
" 10,037,490 ",9/17/2022,Mexico,T6,990,8
" 6,104,947 ",9/17/2022,Mexico,T6,219,1
" 547,880,704 ",9/17/2022,CANADA,T6,2187,10
" 18,891,268 ",9/17/2022,CANADA,T6,1381,3
" 76,628,437 ",9/17/2022,CANADA,T6,815,10
