  rpt_as_rev  ,Date,Country,Code,#Ra,days
"3,022,138",6/6/2022,Mexico,T6,2642,5
"3,384,373",6/6/2022,Mexico,T6,264,8
"351,504",6/6/2022,Mexico,T6,1622,6
"1,075,236",6/6/2022,Mexico,T6,1363,6
"1,579,806",6/6/2022,Mexico,T6,2897,3
"1,310,551",6/6/2022,CANADA,T6,1696,3
"3,549,011",6/6/2022,CANADA,T6,464,7
"2,280,411",6/6/2022,CANADA,T6,2652,7
"3,483,766",6/6/2022,CANADA,T6,879,6
"371,487",6/6/2022,CANADA,T6,1292,7
"2,395,110",6/6/2022,CANADA,T6,1927,12
"2,835,175",6/6/2022,CANADA,T6,2342,5
"1,655,531",6/6/2022,CANADA,T6,2277,3
"2,450,879",6/6/2022,CANADA,T6,2756,9
"567,707",6/6/2022,CANADA,T6,624,4
"1,157,192",6/6/2022,CANADA,T6,2059,11
"3,867,154",6/6/2022,CANADA,T8,1287,13
"295,953",6/6/2022,CANADA,T8,664,8
"2,861,765",6/7/2022,USA,T1,1221,5
"3,441,071",6/7/2022,USA,T1,2789,15
"177,250",6/7/2022,USA,T1,1458,12
"2,933,287",6/7/2022,USA,T1,236,15
"888,527",6/7/2022,USA,T1,1494,10
"1,229,164",6/7/2022,USA,T1,1808,15
"2,795,833",6/7/2022,USA,T1,695,6
"3,355,178",6/7/2022,USA,T1,164,12
"583,051",6/7/2022,USA,T1,906,2
"1,207,666",6/7/2022,USA,T1,2583,14
"2,271,780",6/7/2022,USA,T1,2279,6
"2,949,463",6/7/2022,USA,T1,2870,13
"2,707,530",6/7/2022,USA,t2,195,6
"3,181,051",6/7/2022,USA,t2,2557,4
"3,556,357",6/7/2022,USA,t2,2165,15
"1,171,471",6/7/2022,USA,t2,1439,9
"2,532,067",6/7/2022,USA,t2,1107,7
"2,894,701",6/7/2022,USA,t2,1687,8
"2,562,478",6/7/2022,USA,t2,62,11
"531,611",6/7/2022,ASIA,T3,2400,4
"3,548,974",6/7/2022,ASIA,T3,192,15
"391,800",6/7/2022,ASIA,T4,1239,15
"340,545",6/7/2022,Europe,T5,2004,9
"2,024,162",6/7/2022,Europe,T5,1288,11
"2,028,064",6/7/2022,Europe,T5,763,7
"1,661,337",6/7/2022,Europe,T5,854,8
"2,805,192",6/7/2022,Europe,T5,2978,12
"2,794,312",6/7/2022,Europe,T5,2869,14
"2,510,846",6/7/2022,Europe,T5,1067,13
"2,529,256",6/7/2022,Europe,T5,967,10
"1,033,481",6/7/2022,Europe,T5,1216,9
"1,020,156",6/7/2022,Europe,T5,323,15
"3,848,265",6/7/2022,Europe,T5,632,4
"2,383,174",6/7/2022,Mexico,T5,2455,14
"159,667",6/7/2022,Mexico,T5,88,15
"2,882,040",6/7/2022,Mexico,T6,1804,7
"1,277,501",6/7/2022,Mexico,T6,2332,12
"3,199,338",6/7/2022,Mexico,T6,64,9
"2,528,091",6/7/2022,Mexico,T6,2264,4
"3,554,666",6/7/2022,Mexico,T6,1522,8
"1,007,761",6/7/2022,Mexico,T6,524,8
"3,973,462",6/7/2022,Mexico,T6,290,13
"2,642,679",6/7/2022,Mexico,T6,1834,12
"1,979,940",6/7/2022,Mexico,T6,2938,3
"240,106",6/7/2022,Mexico,T6,1248,14
"1,325,852",6/7/2022,Mexico,T6,923,4
"3,297,918",6/7/2022,Mexico,T6,1906,3
"1,581,473",6/7/2022,Mexico,T6,2387,5
"772,592",6/7/2022,CANADA,T6,1620,2
"458,710",6/7/2022,CANADA,T6,2510,15
"2,672,882",6/7/2022,CANADA,T6,1500,10
"2,639,267",6/7/2022,CANADA,T6,2243,1
"2,045,800",6/7/2022,CANADA,T6,2386,7
"1,955,339",6/7/2022,CANADA,T6,833,4
"2,983,287",6/7/2022,CANADA,T6,2931,15
"1,807,214",6/7/2022,CANADA,T6,2409,11
"1,074,224",6/7/2022,CANADA,T6,1142,7
"3,932,873",6/7/2022,CANADA,T6,2133,3
"1,911,901",6/7/2022,CANADA,T6,2553,6
"3,971,309",6/7/2022,CANADA,T8,541,10
"1,540,483",6/7/2022,CANADA,T8,1546,6
"3,619,898",6/8/2022,USA,T1,1963,6
"3,183,294",6/8/2022,USA,T1,996,8
"328,456",6/8/2022,USA,T1,2697,14
"1,629,680",6/8/2022,USA,T1,1403,3
"3,080,374",6/8/2022,USA,T1,1596,6
"3,532,144",6/8/2022,USA,T1,218,12
"3,546,542",6/8/2022,USA,T1,334,14
"2,960,069",6/8/2022,USA,T1,2687,1
"825,180",6/8/2022,USA,T1,1047,7
"3,980,178",6/8/2022,USA,T1,1441,13
"3,064,054",6/8/2022,USA,T1,2405,3
"3,159,698",6/8/2022,USA,T1,296,8
"1,059,100",6/8/2022,USA,t2,2130,12
"1,677,580",6/8/2022,USA,t2,348,14
"1,268,887",6/8/2022,USA,t2,753,8
"1,305,172",6/8/2022,USA,t2,1810,2
"702,694",6/8/2022,USA,t2,1237,13
"2,416,373",6/8/2022,USA,t2,382,7
"830,595",6/8/2022,USA,t2,2664,7
"605,592",6/8/2022,USA,t2,540,8
"3,181,588",6/8/2022,ASIA,T3,439,12
"1,920,167",6/8/2022,ASIA,T3,1116,3
"3,503,441",6/8/2022,ASIA,T4,2665,8
"3,815,223",6/8/2022,Europe,T5,2309,12
"3,602,510",6/8/2022,Europe,T5,1690,3
"3,742,695",6/8/2022,Europe,T5,2870,10
"587,839",6/8/2022,Europe,T5,2245,2
"552,780",6/8/2022,Europe,T5,2237,4
"684,505",6/8/2022,Europe,T5,1030,15
"944,187",6/8/2022,Europe,T5,2423,11
"1,552,339",6/8/2022,Europe,T5,1245,12
"1,546,328",6/8/2022,Europe,T5,2135,11
"3,226,863",6/8/2022,Europe,T5,908,1
"2,584,049",6/8/2022,Europe,T5,943,5
"1,128,743",6/8/2022,Mexico,T5,1297,10
"2,482,866",6/8/2022,Mexico,T5,972,4
"3,022,256",6/8/2022,Mexico,T6,2356,14
"1,042,665",6/8/2022,Mexico,T6,608,3
"3,242,074",6/8/2022,Mexico,T6,1992,8
"3,623,524",6/8/2022,Mexico,T6,996,15
"1,438,076",6/8/2022,Mexico,T6,2010,9
"1,023,650",6/8/2022,Mexico,T6,2572,14
"2,829,354",6/8/2022,Mexico,T6,2749,15
"1,531,442",6/8/2022,Mexico,T6,2067,15
"1,402,431",6/8/2022,Mexico,T6,789,7
"3,309,037",6/8/2022,Mexico,T6,878,14
"1,541,604",6/8/2022,Mexico,T6,1193,5
"1,838,219",6/8/2022,Mexico,T6,2143,8
"830,631",6/8/2022,Mexico,T6,1321,1
"297,296",6/8/2022,Mexico,T6,2627,14
"1,780,768",6/8/2022,CANADA,T6,903,2
"2,600,426",6/8/2022,CANADA,T6,1996,10
"2,710,944",6/8/2022,CANADA,T6,246,4
"719,318",6/8/2022,CANADA,T6,2534,10
"3,604,814",6/8/2022,CANADA,T6,1008,7
"1,206,577",6/8/2022,CANADA,T6,1689,15
"2,309,799",6/8/2022,CANADA,T6,2343,2
"2,813,572",6/8/2022,CANADA,T6,1920,1
"1,575,776",6/8/2022,CANADA,T6,2752,5
"201,284",6/8/2022,CANADA,T6,1714,3
"2,870,461",6/8/2022,CANADA,T6,1020,8
"864,603",6/8/2022,CANADA,T8,1021,13
"2,573,331",6/8/2022,CANADA,T8,2552,14
"2,124,398",6/9/2022,USA,T1,326,15
"295,007",6/9/2022,USA,T1,2120,5
"1,361,185",6/9/2022,USA,T1,128,15
"1,628,694",6/9/2022,USA,T1,2583,12
"2,699,641",6/9/2022,USA,T1,1157,6
"3,952,017",6/9/2022,USA,T1,932,12
"3,375,344",6/9/2022,USA,T1,521,11
"1,306,642",6/9/2022,USA,T1,2952,11
"2,089,755",6/9/2022,USA,T1,2051,12
"1,614,347",6/9/2022,USA,T1,2135,4
"2,165,173",6/9/2022,USA,T1,2893,14
"1,638,845",6/9/2022,USA,T1,2772,4
"857,198",6/9/2022,USA,t2,894,4
"1,908,893",6/9/2022,USA,t2,57,14
"876,957",6/9/2022,USA,t2,2664,9
"964,287",6/9/2022,USA,t2,453,13
"2,316,079",6/9/2022,USA,t2,751,6
"1,182,182",6/9/2022,USA,t2,1349,2
"2,923,511",6/9/2022,USA,t2,2426,1
"1,073,360",6/9/2022,USA,t2,1454,15
"1,122,268",6/9/2022,ASIA,T3,2340,2
"1,311,724",6/9/2022,ASIA,T3,677,4
"243,743",6/9/2022,ASIA,T4,1541,2
"3,275,795",6/9/2022,Europe,T5,2379,7
"728,695",6/9/2022,Europe,T5,718,15
"2,689,975",6/9/2022,Europe,T5,309,10
"1,627,137",6/9/2022,Europe,T5,566,15
"1,393,682",6/9/2022,Europe,T5,2107,14
"3,197,028",6/9/2022,Europe,T5,2013,10
"1,291,420",6/9/2022,Europe,T5,485,11
"1,682,338",6/9/2022,Europe,T5,781,15
"2,403,444",6/9/2022,Europe,T5,931,15
"368,040",6/9/2022,Europe,T5,2969,1
"3,736,990",6/9/2022,Europe,T5,1861,13
"1,118,310",6/9/2022,Mexico,T5,346,9
"224,114",6/9/2022,Mexico,T5,962,8
"715,006",6/9/2022,Mexico,T6,2583,11
"239,755",6/9/2022,Mexico,T6,2335,10
"3,572,133",6/9/2022,Mexico,T6,1333,10
"2,092,171",6/9/2022,Mexico,T6,500,3
"3,598,693",6/9/2022,Mexico,T6,2052,3
"2,257,030",6/9/2022,Mexico,T6,1750,11
"626,297",6/9/2022,Mexico,T6,1294,1
"3,441,391",6/9/2022,Mexico,T6,2572,6
"2,024,947",6/9/2022,Mexico,T6,1541,5
"3,433,571",6/9/2022,Mexico,T6,2304,2
"3,600,162",6/9/2022,Mexico,T6,2942,8
"3,672,330",6/9/2022,Mexico,T6,482,6
"2,853,913",6/9/2022,Mexico,T6,565,5
"1,777,449",6/9/2022,CANADA,T6,1077,4
"2,116,377",6/9/2022,CANADA,T6,1576,12
"1,266,504",6/9/2022,CANADA,T6,2538,2
"3,373,119",6/9/2022,CANADA,T6,2875,8
"307,174",6/9/2022,CANADA,T6,2718,5
"508,503",6/9/2022,CANADA,T6,1648,8
"3,673,065",6/9/2022,CANADA,T6,2327,5
"603,520",6/9/2022,CANADA,T6,138,2
"2,690,235",6/9/2022,CANADA,T6,2658,6
"3,711,285",6/9/2022,CANADA,T6,858,3
"1,663,385",6/9/2022,CANADA,T6,462,14
"2,559,561",6/9/2022,CANADA,T8,1387,2
"489,225",6/9/2022,CANADA,T8,151,4
"2,587,572",6/10/2022,USA,T1,2267,6
"796,810",6/10/2022,USA,T1,1206,5
"1,366,440",6/10/2022,USA,T1,1816,7
"3,817,302",6/10/2022,USA,T1,2333,8
"1,868,411",6/10/2022,USA,T1,2456,5
"3,337,529",6/10/2022,USA,T1,1056,1
"2,420,914",6/10/2022,USA,T1,1003,3
"3,016,900",6/10/2022,USA,T1,710,3
"2,128,065",6/10/2022,USA,T1,2011,13
"2,459,331",6/10/2022,USA,T1,325,9
"2,445,565",6/10/2022,USA,T1,2858,5
"835,764",6/10/2022,USA,T1,2805,4
"3,283,774",6/10/2022,USA,t2,1307,4
"2,813,059",6/10/2022,USA,t2,2173,9
"1,250,905",6/10/2022,USA,t2,1846,3
"3,117,373",6/10/2022,USA,t2,2294,10
"1,096,025",6/10/2022,USA,t2,2110,11
"1,360,668",6/10/2022,USA,t2,1233,3
"1,847,520",6/10/2022,USA,t2,1181,2
"2,689,958",6/10/2022,USA,t2,622,3
"2,320,550",6/10/2022,ASIA,T3,404,13
"755,377",6/10/2022,ASIA,T3,1165,10
"3,161,956",6/10/2022,ASIA,T4,2240,2
"710,859",6/10/2022,Europe,T5,2796,8
"1,572,657",6/10/2022,Europe,T5,889,8
"2,808,569",6/10/2022,Europe,T5,2886,10
"2,600,047",6/10/2022,Europe,T5,2130,6
"1,927,306",6/10/2022,Europe,T5,440,7
"1,073,040",6/10/2022,Europe,T5,1952,15
"557,488",6/10/2022,Europe,T5,2531,7
"3,498,426",6/10/2022,Europe,T5,2202,13
"871,192",6/10/2022,Europe,T5,2381,3
"3,364,511",6/10/2022,Europe,T5,2758,1
"3,304,358",6/10/2022,Europe,T5,2940,9
"1,115,931",6/10/2022,Mexico,T5,2430,8
"3,708,629",6/10/2022,Mexico,T5,2648,11
"588,593",6/10/2022,Mexico,T6,275,8
"744,602",6/10/2022,Mexico,T6,2387,12
"2,500,536",6/10/2022,Mexico,T6,1487,5
"606,532",6/10/2022,Mexico,T6,2023,9
"3,843,110",6/10/2022,Mexico,T6,1415,4
"3,769,693",6/10/2022,Mexico,T6,723,1
"3,366,347",6/10/2022,Mexico,T6,582,5
"414,701",6/10/2022,Mexico,T6,612,5
"1,035,418",6/10/2022,Mexico,T6,2265,5
"3,739,282",6/10/2022,Mexico,T6,1149,12
"2,936,419",6/10/2022,Mexico,T6,2577,5
"1,435,844",6/10/2022,Mexico,T6,2338,8
"1,616,967",6/10/2022,Mexico,T6,933,13
"370,923",6/10/2022,Mexico,T6,1130,3
"442,246",6/10/2022,CANADA,T6,1333,12
"215,713",6/10/2022,CANADA,T6,2234,10
"450,188",6/10/2022,CANADA,T6,1318,15
"2,192,233",6/10/2022,CANADA,T6,144,11
"2,223,530",6/10/2022,CANADA,T6,1669,4
"1,377,402",6/10/2022,CANADA,T6,2189,11
"1,575,885",6/10/2022,CANADA,T6,2333,10
"2,201,885",6/10/2022,CANADA,T6,94,12
"3,681,507",6/10/2022,CANADA,T6,2592,7
"1,075,166",6/10/2022,CANADA,T6,1874,12
"925,921",6/10/2022,CANADA,T8,1875,6
"2,574,349",6/10/2022,CANADA,T8,2124,5
"3,068,186",6/11/2022,USA,T1,217,1
"1,291,051",6/11/2022,USA,T1,441,8
"3,209,017",6/11/2022,USA,T1,1989,1
"483,436",6/11/2022,USA,T1,2931,7
"2,997,513",6/11/2022,USA,T1,716,13
"2,008,693",6/11/2022,USA,T1,184,2
"3,229,377",6/11/2022,USA,T1,1757,5
"1,751,671",6/11/2022,USA,T1,443,14
"745,255",6/11/2022,USA,T1,2973,7
"1,427,277",6/11/2022,USA,T1,2109,2
"1,664,257",6/11/2022,USA,T1,1726,5
"2,593,400",6/11/2022,USA,t2,2039,15
"1,738,058",6/11/2022,USA,t2,2829,1
"2,642,455",6/11/2022,USA,t2,134,12
"3,500,697",6/11/2022,USA,t2,1793,3
"970,032",6/11/2022,USA,t2,2487,1
"3,330,372",6/11/2022,USA,t2,704,12
"3,959,165",6/11/2022,ASIA,T3,1378,12
"2,374,446",6/11/2022,ASIA,T3,433,15
"600,159",6/11/2022,ASIA,T4,2856,3
"920,874",6/11/2022,Europe,T5,489,1
"273,671",6/11/2022,Europe,T5,2751,7
"3,141,680",6/11/2022,Europe,T5,2622,1
"3,083,821",6/11/2022,Europe,T5,1061,13
"2,743,598",6/11/2022,Europe,T5,1997,14
"2,677,963",6/11/2022,Europe,T5,933,3
"1,343,308",6/11/2022,Europe,T5,1774,15
"3,116,228",6/11/2022,Europe,T5,191,7
"3,538,463",6/11/2022,Europe,T5,1556,2
"1,520,073",6/11/2022,Europe,T5,560,3
"2,621,907",6/11/2022,Europe,T5,142,12
"2,101,745",6/11/2022,Mexico,T5,2249,3
"3,349,070",6/11/2022,Mexico,T5,1469,10
"1,242,620",6/11/2022,Mexico,T6,1617,13
"1,183,501",6/11/2022,Mexico,T6,1100,3
"2,998,918",6/11/2022,Mexico,T6,364,13
"1,217,197",6/11/2022,Mexico,T6,957,11
"1,532,596",6/11/2022,Mexico,T6,2856,14
"2,385,165",6/11/2022,Mexico,T6,63,10
"1,597,669",6/11/2022,Mexico,T6,1602,1
"2,456,652",6/11/2022,Mexico,T6,2188,5
"2,750,226",6/11/2022,Mexico,T6,1906,10
"2,085,555",6/11/2022,Mexico,T6,1470,2
"3,331,046",6/11/2022,Mexico,T6,1645,10
"1,789,971",6/11/2022,Mexico,T6,1684,15
"3,091,460",6/11/2022,Mexico,T6,1762,4
"3,437,287",6/11/2022,Mexico,T6,2834,3
"1,679,279",6/11/2022,CANADA,T6,1593,2
"196,463",6/11/2022,CANADA,T6,1843,13
"2,256,270",6/11/2022,CANADA,T6,88,8
"2,111,146",6/11/2022,CANADA,T6,1968,8
"882,817",6/11/2022,CANADA,T6,231,8
"3,900,866",6/11/2022,CANADA,T6,1451,15
"3,463,382",6/11/2022,CANADA,T6,1904,11
"3,562,637",6/11/2022,CANADA,T6,262,14
"2,169,717",6/11/2022,CANADA,T6,2802,5
"2,569,243",6/11/2022,CANADA,T6,912,5
"3,131,258",6/11/2022,CANADA,T6,325,5
"3,089,485",6/11/2022,CANADA,T8,2222,1
"3,135,484",6/11/2022,CANADA,T8,108,12
"207,744",6/12/2022,USA,T1,1513,13
"3,574,586",6/12/2022,USA,T1,2205,15
"719,699",6/12/2022,USA,T1,1438,11
"3,101,837",6/12/2022,USA,T1,2119,8
"1,995,736",6/12/2022,USA,T1,1807,5
"3,320,066",6/12/2022,USA,T1,1334,9
"705,550",6/12/2022,USA,T1,530,9
"1,543,285",6/12/2022,USA,T1,2755,13
"3,312,419",6/12/2022,USA,T1,2884,8
"2,305,737",6/12/2022,USA,T1,1071,1
"1,501,087",6/12/2022,USA,T1,1855,1
"1,012,136",6/12/2022,USA,T1,2449,7
"2,387,526",6/12/2022,USA,t2,2776,7
"3,879,456",6/12/2022,USA,t2,2920,2
"1,600,724",6/12/2022,USA,t2,1116,2
"3,890,968",6/12/2022,USA,t2,273,8
"2,101,888",6/12/2022,USA,t2,213,5
"2,093,035",6/12/2022,USA,t2,114,2
"377,645",6/12/2022,USA,t2,1897,1
"2,123,859",6/12/2022,USA,t2,1091,5
"1,396,177",6/12/2022,ASIA,T3,2470,15
"2,769,838",6/12/2022,ASIA,T3,319,10
"2,207,103",6/12/2022,ASIA,T4,1111,6
"3,153,160",6/12/2022,Europe,T5,584,5
"3,036,994",6/12/2022,Europe,T5,311,4
"3,057,241",6/12/2022,Europe,T5,1797,8
"2,424,550",6/12/2022,Europe,T5,2043,10
"2,449,669",6/12/2022,Europe,T5,2675,13
"1,797,967",6/12/2022,Europe,T5,1014,13
"3,486,502",6/12/2022,Europe,T5,2851,7
"1,088,138",6/12/2022,Europe,T5,2002,6
"200,846",6/12/2022,Europe,T5,71,6
"1,953,583",6/12/2022,Europe,T5,1826,11
"2,451,792",6/12/2022,Europe,T5,1017,6
"1,269,847",6/12/2022,Mexico,T5,447,3
"3,815,855",6/12/2022,Mexico,T5,859,10
"811,774",6/12/2022,Mexico,T6,969,5
"1,944,777",6/12/2022,Mexico,T6,1980,11
"2,380,092",6/12/2022,Mexico,T6,1922,2
"2,462,318",6/12/2022,Mexico,T6,378,9
"3,103,381",6/12/2022,Mexico,T6,2312,2
"336,605",6/12/2022,Mexico,T6,642,13
"1,633,628",6/12/2022,Mexico,T6,1142,1
"530,054",6/12/2022,Mexico,T6,2740,12
"338,424",6/12/2022,Mexico,T6,205,4
"1,185,570",6/12/2022,Mexico,T6,1376,4
"215,900",6/12/2022,Mexico,T6,811,7
"3,648,076",6/12/2022,Mexico,T6,553,1
"622,139",6/12/2022,Mexico,T6,2625,6
"3,866,242",6/12/2022,CANADA,T6,2490,6
"3,030,321",6/12/2022,CANADA,T6,1081,1
"869,235",6/12/2022,CANADA,T6,1371,9
"2,561,376",6/12/2022,CANADA,T6,2829,12
"3,469,613",6/12/2022,CANADA,T6,780,15
"654,228",6/12/2022,CANADA,T6,2756,4
"3,676,948",6/12/2022,CANADA,T6,1480,4
"1,732,381",6/12/2022,CANADA,T6,854,5
"3,660,613",6/12/2022,CANADA,T6,749,2
"152,512",6/12/2022,CANADA,T6,2488,14
"2,237,299",6/12/2022,CANADA,T8,2432,5
"3,808,624",6/12/2022,CANADA,T8,2588,6
"3,450,344",6/13/2022,USA,T1,2945,2
"2,342,285",6/13/2022,USA,T1,452,14
"1,482,215",6/13/2022,USA,T1,920,13
"2,765,837",6/13/2022,USA,T1,185,6
"1,735,741",6/13/2022,USA,T1,2154,1
"2,110,837",6/13/2022,USA,T1,2848,4
"371,615",6/13/2022,USA,T1,1192,3
"3,104,967",6/13/2022,USA,T1,736,4
"2,307,414",6/13/2022,USA,T1,899,7
"2,335,490",6/13/2022,USA,T1,446,6
"2,522,571",6/13/2022,USA,T1,2883,12
"3,547,205",6/13/2022,USA,T1,1868,11
"568,250",6/13/2022,USA,t2,2632,14
"2,093,144",6/13/2022,USA,t2,1726,14
"3,201,497",6/13/2022,USA,t2,1305,12
"371,694",6/13/2022,USA,t2,1924,6
"2,086,354",6/13/2022,USA,t2,744,11
"884,519",6/13/2022,USA,t2,1177,14
"754,479",6/13/2022,USA,t2,998,9
"645,683",6/13/2022,USA,t2,2118,10
"3,817,890",6/13/2022,ASIA,T3,733,4
"1,943,560",6/13/2022,ASIA,T3,1806,5
"3,072,426",6/13/2022,ASIA,T4,54,5
"3,945,437",6/13/2022,Europe,T5,2327,4
"932,128",6/13/2022,Europe,T5,2517,3
"168,320",6/13/2022,Europe,T5,1122,2
"2,327,386",6/13/2022,Europe,T5,520,7
"3,942,524",6/13/2022,Europe,T5,2918,9
"3,624,763",6/13/2022,Europe,T5,2447,3
"3,021,291",6/13/2022,Europe,T5,1262,10
"1,558,202",6/13/2022,Europe,T5,1901,7
"1,225,328",6/13/2022,Europe,T5,2042,7
"415,504",6/13/2022,Europe,T5,1199,5
"3,135,262",6/13/2022,Europe,T5,2122,3
"749,005",6/13/2022,Mexico,T5,1761,2
"605,528",6/13/2022,Mexico,T5,1824,1
"773,457",6/13/2022,Mexico,T6,1606,4
"3,345,896",6/13/2022,Mexico,T6,267,13
"2,954,206",6/13/2022,Mexico,T6,2311,12
"1,089,822",6/13/2022,Mexico,T6,2795,15
"1,653,389",6/13/2022,Mexico,T6,2528,3
"1,702,990",6/13/2022,Mexico,T6,2879,8
"2,191,529",6/13/2022,Mexico,T6,1401,5
"2,711,430",6/13/2022,Mexico,T6,2024,4
"3,376,952",6/13/2022,Mexico,T6,2071,5
"3,828,775",6/13/2022,Mexico,T6,1404,10
"1,618,084",6/13/2022,Mexico,T6,2246,1
"370,972",6/13/2022,Mexico,T6,1087,2
"2,221,697",6/13/2022,Mexico,T6,645,4
"2,595,019",6/13/2022,Mexico,T6,2465,10
"3,988,143",6/13/2022,CANADA,T6,977,14
"1,725,465",6/13/2022,CANADA,T6,2704,4
"1,347,263",6/13/2022,CANADA,T6,2353,10
"3,862,119",6/13/2022,CANADA,T6,2051,6
"217,617",6/13/2022,CANADA,T6,2732,14
"2,740,768",6/13/2022,CANADA,T6,319,9
"1,549,245",6/13/2022,CANADA,T6,1713,12
"3,520,765",6/13/2022,CANADA,T6,316,9
"2,757,600",6/13/2022,CANADA,T6,898,2
"778,307",6/13/2022,CANADA,T6,2495,5
"2,726,005",6/13/2022,CANADA,T6,1096,12
"2,906,314",6/13/2022,CANADA,T8,2497,2
"937,421",6/13/2022,CANADA,T8,1657,7
"889,450",6/14/2022,USA,T1,1228,9
"211,683",6/14/2022,USA,T1,1888,15
"1,117,064",6/14/2022,USA,T1,1539,2
"497,441",6/14/2022,USA,T1,1988,12
"2,196,825",6/14/2022,USA,T1,2183,11
"1,091,114",6/14/2022,USA,T1,261,10
"1,445,885",6/14/2022,USA,T1,1707,9
"429,067",6/14/2022,USA,T1,2441,9
"1,165,402",6/14/2022,USA,T1,1418,12
"3,427,602",6/14/2022,USA,T1,669,13
"740,893",6/14/2022,USA,T1,2090,15
"2,507,014",6/14/2022,USA,T1,1581,4
"2,923,215",6/14/2022,USA,t2,1394,12
"2,982,574",6/14/2022,USA,t2,2385,6
"506,589",6/14/2022,USA,t2,2450,8
"2,639,492",6/14/2022,USA,t2,2380,15
"1,182,931",6/14/2022,USA,t2,481,6
"3,586,630",6/14/2022,USA,t2,2592,8
"1,129,704",6/14/2022,USA,t2,2075,1
"2,610,589",6/14/2022,ASIA,T3,2128,7
"2,432,306",6/14/2022,ASIA,T3,921,6
"923,446",6/14/2022,ASIA,T4,527,13
"3,548,668",6/14/2022,Europe,T5,2628,9
"377,863",6/14/2022,Europe,T5,925,13
"2,646,001",6/14/2022,Europe,T5,1374,3
"840,453",6/14/2022,Europe,T5,615,1
"2,220,814",6/14/2022,Europe,T5,1607,7
"3,653,253",6/14/2022,Europe,T5,741,8
"1,052,824",6/14/2022,Europe,T5,1364,5
"3,784,810",6/14/2022,Europe,T5,1140,3
"3,052,751",6/14/2022,Europe,T5,1750,11
"886,876",6/14/2022,Europe,T5,347,11
"887,611",6/14/2022,Europe,T5,1086,3
"640,377",6/14/2022,Mexico,T5,715,14
"3,820,214",6/14/2022,Mexico,T5,222,7
"830,052",6/14/2022,Mexico,T6,2758,6
"2,746,991",6/14/2022,Mexico,T6,2943,12
"887,241",6/14/2022,Mexico,T6,1810,15
"1,093,288",6/14/2022,Mexico,T6,642,10
"690,326",6/14/2022,Mexico,T6,1577,8
"2,520,033",6/14/2022,Mexico,T6,1568,3
"871,682",6/14/2022,Mexico,T6,791,9
"202,208",6/14/2022,Mexico,T6,754,7
"837,034",6/14/2022,Mexico,T6,640,13
"2,051,660",6/14/2022,Mexico,T6,2866,1
"3,404,282",6/14/2022,Mexico,T6,1287,2
"2,637,714",6/14/2022,Mexico,T6,325,10
"3,855,245",6/14/2022,CANADA,T6,1896,8
"3,503,103",6/14/2022,CANADA,T6,1366,6
"2,617,594",6/14/2022,CANADA,T6,764,5
"1,093,224",6/14/2022,CANADA,T6,1901,12
"1,815,565",6/14/2022,CANADA,T6,1442,15
"2,562,762",6/14/2022,CANADA,T6,865,13
"1,728,077",6/14/2022,CANADA,T6,1217,13
"736,397",6/14/2022,CANADA,T6,1850,1
"907,841",6/14/2022,CANADA,T6,2209,9
"3,285,911",6/14/2022,CANADA,T6,1322,10
"3,088,305",6/14/2022,CANADA,T6,1896,11
"3,367,172",6/14/2022,CANADA,T8,2802,6
"754,774",6/14/2022,CANADA,T8,2360,15
"642,195",6/15/2022,USA,T1,2043,13
"579,447",6/15/2022,USA,T1,1304,15
"303,954",6/15/2022,USA,T1,1438,15
"2,118,936",6/15/2022,USA,T1,607,10
"3,374,803",6/15/2022,USA,T1,1764,12
"974,232",6/15/2022,USA,T1,1216,2
"3,189,309",6/15/2022,USA,T1,2527,8
"928,356",6/15/2022,USA,T1,2050,13
"3,330,234",6/15/2022,USA,T1,686,12
"2,454,455",6/15/2022,USA,T1,2449,9
"3,870,367",6/15/2022,USA,T1,441,9
"513,092",6/15/2022,USA,T1,323,5
"1,899,392",6/15/2022,USA,t2,1997,11
"1,831,346",6/15/2022,USA,t2,945,2
"2,460,648",6/15/2022,USA,t2,2506,5
"3,260,647",6/15/2022,USA,t2,2145,4
"834,214",6/15/2022,USA,t2,2662,10
"2,729,174",6/15/2022,USA,t2,889,10
"2,353,079",6/15/2022,USA,t2,629,12
"3,358,353",6/15/2022,USA,t2,2913,14
"1,556,310",6/15/2022,ASIA,T3,2065,5
"3,913,746",6/15/2022,ASIA,T3,1428,3
"1,464,979",6/15/2022,ASIA,T4,2368,14
"2,473,701",6/15/2022,Europe,T5,1956,14
"1,354,842",6/15/2022,Europe,T5,776,5
"1,017,139",6/15/2022,Europe,T5,2831,13
"3,821,293",6/15/2022,Europe,T5,815,1
"3,174,752",6/15/2022,Europe,T5,353,2
"614,426",6/15/2022,Europe,T5,747,9
"1,360,509",6/15/2022,Europe,T5,1347,13
"2,698,776",6/15/2022,Europe,T5,655,2
"3,981,161",6/15/2022,Europe,T5,2990,8
"484,335",6/15/2022,Europe,T5,1161,8
"543,635",6/15/2022,Europe,T5,649,11
"3,303,174",6/15/2022,Mexico,T5,749,5
"1,010,460",6/15/2022,Mexico,T5,432,2
"3,335,916",6/15/2022,Mexico,T6,307,8
"3,718,121",6/15/2022,Mexico,T6,2166,12
"1,998,109",6/15/2022,Mexico,T6,267,9
