 rpt_as_rev ,Date,Country,Code,#Ra,days
"6,477,341,064",7/26/2022,Mexico,T6,2577,12
"44,980,225,416",7/26/2022,Mexico,T6,1349,1
"35,665,676,400",7/26/2022,Mexico,T6,1414,6
"3,311,310,264",7/26/2022,Mexico,T6,2216,5
"4,014,625,800",7/26/2022,Mexico,T6,581,1
"88,341,269,856",7/26/2022,Mexico,T6,1252,13
"20,570,313,096",7/26/2022,CANADA,T6,1213,14
"4,495,146,576",7/26/2022,CANADA,T6,2644,14
"2,119,080,576",7/26/2022,CANADA,T6,817,6
"3,698,886,744",7/26/2022,CANADA,T6,510,1
"34,386,180,288",7/26/2022,CANADA,T6,594,3
"90,105,360",7/26/2022,CANADA,T6,1200,11
"10,078,593,096",7/26/2022,CANADA,T6,502,1
"6,557,695,296",7/26/2022,CANADA,T6,2009,7
"8,781,322,776",7/26/2022,CANADA,T6,2495,4
"1,039,420,872",7/26/2022,CANADA,T6,1976,8
"14,601,511,872",7/26/2022,CANADA,T6,2077,10
"17,997,743,352",7/26/2022,CANADA,T8,206,3
"15,007,109,424",7/26/2022,CANADA,T8,1860,11
"11,279,216,160",7/27/2022,USA,T1,2947,15
"15,805,220,736",7/27/2022,USA,T1,2172,13
"1,378,365,144",7/27/2022,USA,T1,1772,13
"6,704,949,672",7/27/2022,USA,T1,1069,11
"218,968,368",7/27/2022,USA,T1,1238,7
"312,664,735,176",7/27/2022,USA,T1,218,12
"44,949,861,144",7/27/2022,USA,T1,1853,4
"3,521,514,960",7/27/2022,USA,T1,421,4
"14,963,537,928",7/27/2022,USA,T1,347,4
"6,793,697,280",7/27/2022,USA,T1,1500,6
"3,781,215,888",7/27/2022,USA,T1,287,12
"11,100,239,760",7/27/2022,USA,T1,1364,11
"1,672,256,736",7/27/2022,USA,t2,2503,6
"4,015,366,392",7/27/2022,USA,t2,1417,4
"1,836,174,432",7/27/2022,USA,t2,1381,9
"6,692,359,608",7/27/2022,USA,t2,2702,15
"249,826,368",7/27/2022,USA,t2,1416,5
"10,215,479,184",7/27/2022,USA,t2,2960,8
"1,207,658,688",7/27/2022,USA,t2,704,13
"3,171,214,944",7/27/2022,USA,t2,2941,14
"124,949,226,144",7/27/2022,ASIA,T3,127,10
"16,710,841,320",7/27/2022,ASIA,T3,2262,9
"8,172,432,720",7/27/2022,ASIA,T4,2087,10
"18,858,187,824",7/27/2022,Europe,T5,2226,14
"8,370,911,376",7/27/2022,Europe,T5,2743,4
"15,840,892,584",7/27/2022,Europe,T5,375,13
"42,439,994,856",7/27/2022,Europe,T5,2949,8
"1,140,017,952",7/27/2022,Europe,T5,1287,4
"370,049,136",7/27/2022,Europe,T5,2172,12
"1,409,470,008",7/27/2022,Europe,T5,2556,15
"4,496,504,328",7/27/2022,Europe,T5,1887,10
"58,828,802,088",7/27/2022,Europe,T5,1907,11
"9,740,759,712",7/27/2022,Europe,T5,1741,5
"92,620,163,568",7/27/2022,Europe,T5,1444,15
"40,646,651,328",7/27/2022,Mexico,T5,2534,5
"62,105,921,688",7/27/2022,Mexico,T5,330,1
"7,777,450,320",7/27/2022,Mexico,T6,1789,4
"15,941,119,368",7/27/2022,Mexico,T6,1488,1
"1,557,341,544",7/27/2022,Mexico,T6,1572,13
"25,126,311,648",7/27/2022,Mexico,T6,2235,4
"13,183,895,352",7/27/2022,Mexico,T6,1416,11
"11,226,757,560",7/27/2022,Mexico,T6,2009,14
"3,026,799,504",7/27/2022,Mexico,T6,2792,7
"24,193,289,160",7/27/2022,Mexico,T6,1414,3
"59,549,768,400",7/27/2022,Mexico,T6,407,11
"1,900,112,208",7/27/2022,Mexico,T6,443,11
"2,376,066,000",7/27/2022,Mexico,T6,1012,9
"79,894,447,800",7/27/2022,Mexico,T6,722,13
"6,247,263,816",7/27/2022,CANADA,T6,867,10
"9,993,548,448",7/27/2022,CANADA,T6,2848,3
"4,816,440,072",7/27/2022,CANADA,T6,2999,11
"5,616,279,432",7/27/2022,CANADA,T6,2529,7
"34,522,202,352",7/27/2022,CANADA,T6,2919,6
"2,715,257,136",7/27/2022,CANADA,T6,2757,7
"6,009,780,648",7/27/2022,CANADA,T6,2812,6
"14,586,946,896",7/27/2022,CANADA,T6,681,15
"7,136,344,512",7/27/2022,CANADA,T6,2233,10
"3,612,360,912",7/27/2022,CANADA,T6,1906,2
"10,104,390,384",7/27/2022,CANADA,T6,2404,11
"13,515,310,272",7/27/2022,CANADA,T8,318,2
"9,748,165,632",7/27/2022,CANADA,T8,458,14
"5,411,999,472",7/28/2022,USA,T1,2997,2
"6,399,332,040",7/28/2022,USA,T1,646,12
"665,175,048",7/28/2022,USA,T1,363,7
"6,353,415,336",7/28/2022,USA,T1,529,14
"7,229,905,968",7/28/2022,USA,T1,394,3
"360,435,511,248",7/28/2022,USA,T1,2279,9
"26,251,394,328",7/28/2022,USA,T1,2055,2
"1,265,918,592",7/28/2022,USA,T1,2099,10
"4,650,670,896",7/28/2022,USA,T1,1333,11
"14,072,976,048",7/28/2022,USA,T1,1066,12
"2,585,283,240",7/28/2022,USA,T1,2497,1
"12,321,229,104",7/28/2022,USA,T1,1814,10
"5,299,059,192",7/28/2022,USA,t2,1422,15
"2,982,117,120",7/28/2022,USA,t2,809,13
"4,079,674,464",7/28/2022,USA,t2,1636,14
"4,454,784,312",7/28/2022,USA,t2,398,14
"672,334,104",7/28/2022,USA,t2,1235,8
"12,822,486,456",7/28/2022,USA,t2,2660,3
"13,498,646,952",7/28/2022,USA,t2,2065,13
"328,575,984",7/28/2022,USA,t2,385,7
"69,557,017,800",7/28/2022,ASIA,T3,67,2
"6,659,156,400",7/28/2022,ASIA,T3,2165,8
"17,791,858,776",7/28/2022,ASIA,T4,2349,9
"8,897,348,856",7/28/2022,Europe,T5,859,8
"6,336,258,288",7/28/2022,Europe,T5,125,11
"23,312,972,136",7/28/2022,Europe,T5,1895,15
"42,317,426,880",7/28/2022,Europe,T5,2900,9
"4,692,267,480",7/28/2022,Europe,T5,1250,4
"9,188,154,648",7/28/2022,Europe,T5,2125,2
"735,778,152",7/28/2022,Europe,T5,2462,13
"12,708,188,424",7/28/2022,Europe,T5,1978,4
"49,122,109,608",7/28/2022,Europe,T5,751,6
"12,255,563,280",7/28/2022,Europe,T5,430,6
"85,422,473,352",7/28/2022,Europe,T5,2926,8
"33,075,455,880",7/28/2022,Mexico,T5,1891,15
"80,458,778,904",7/28/2022,Mexico,T5,824,7
"9,317,264,520",7/28/2022,Mexico,T6,1150,4
"19,693,081,872",7/28/2022,Mexico,T6,901,6
"1,099,779,120",7/28/2022,Mexico,T6,1315,5
"15,815,712,456",7/28/2022,Mexico,T6,1176,9
"613,703,904",7/28/2022,Mexico,T6,763,14
"18,079,331,904",7/28/2022,Mexico,T6,814,4
"17,653,491,504",7/28/2022,Mexico,T6,688,11
"10,624,532,832",7/28/2022,Mexico,T6,625,7
"45,459,758,736",7/28/2022,Mexico,T6,1678,6
"23,140,290,768",7/28/2022,Mexico,T6,1033,15
"6,140,618,568",7/28/2022,Mexico,T6,1952,13
"3,727,029,240",7/28/2022,Mexico,T6,77,2
"88,132,422,912",7/28/2022,Mexico,T6,2639,7
"9,063,118,032",7/28/2022,CANADA,T6,2582,5
"13,931,029,248",7/28/2022,CANADA,T6,2444,4
"1,544,874,912",7/28/2022,CANADA,T6,2929,13
"2,531,220,024",7/28/2022,CANADA,T6,1010,1
"39,446,892,288",7/28/2022,CANADA,T6,1941,5
"374,739,552",7/28/2022,CANADA,T6,2031,1
"2,440,991,232",7/28/2022,CANADA,T6,2358,3
"3,567,925,392",7/28/2022,CANADA,T6,1105,10
"6,921,943,128",7/28/2022,CANADA,T6,2493,2
"940,798,704",7/28/2022,CANADA,T6,1993,14
"12,396,028,896",7/28/2022,CANADA,T6,673,1
"14,706,799,368",7/28/2022,CANADA,T8,825,15
"14,617,558,032",7/28/2022,CANADA,T8,764,5
"8,359,185,336",7/29/2022,USA,T1,2811,2
"6,139,631,112",7/29/2022,USA,T1,1147,5
"1,004,736,480",7/29/2022,USA,T1,182,9
"2,842,392,096",7/29/2022,USA,T1,1670,13
"5,013,807,840",7/29/2022,USA,T1,2570,10
"357,164,563,248",7/29/2022,USA,T1,668,14
"18,835,599,768",7/29/2022,USA,T1,880,3
"2,000,956,152",7/29/2022,USA,T1,2420,14
"16,156,014,480",7/29/2022,USA,T1,1865,3
"29,083,911,864",7/29/2022,USA,T1,2924,10
"345,362,736",7/29/2022,USA,T1,2373,5
"15,364,568,496",7/29/2022,USA,T1,1438,9
"4,879,390,392",7/29/2022,USA,t2,1465,4
"5,960,160,984",7/29/2022,USA,t2,2938,2
"1,000,416,360",7/29/2022,USA,t2,1965,14
"9,265,793,376",7/29/2022,USA,t2,232,8
"2,191,658,592",7/29/2022,USA,t2,468,13
"14,062,484,328",7/29/2022,USA,t2,2577,11
"7,124,741,904",7/29/2022,USA,t2,555,8
"2,038,232,616",7/29/2022,USA,t2,1392,11
"121,013,103,096",7/29/2022,ASIA,T3,2644,15
"4,922,221,296",7/29/2022,ASIA,T3,499,8
"18,815,480,352",7/29/2022,ASIA,T4,651,13
"15,149,673,384",7/29/2022,Europe,T5,919,3
"11,796,766,536",7/29/2022,Europe,T5,944,6
"25,400,947,848",7/29/2022,Europe,T5,2308,5
"56,444,713,008",7/29/2022,Europe,T5,59,4
"3,717,771,840",7/29/2022,Europe,T5,915,2
"3,156,896,832",7/29/2022,Europe,T5,1528,14
"3,486,583,704",7/29/2022,Europe,T5,1480,1
"7,498,123,704",7/29/2022,Europe,T5,2835,4
"55,779,167,664",7/29/2022,Europe,T5,1991,1
"22,432,037,952",7/29/2022,Europe,T5,463,11
"98,265,943,248",7/29/2022,Europe,T5,2088,4
"40,838,464,656",7/29/2022,Mexico,T5,1927,8
"93,394,452,504",7/29/2022,Mexico,T5,2861,10
"11,250,703,368",7/29/2022,Mexico,T6,1244,11
"9,552,896,208",7/29/2022,Mexico,T6,593,7
"2,894,480,400",7/29/2022,Mexico,T6,722,3
"14,048,659,944",7/29/2022,Mexico,T6,2642,15
"3,297,732,744",7/29/2022,Mexico,T6,1382,10
"1,138,413,336",7/29/2022,Mexico,T6,2246,4
"24,127,129,608",7/29/2022,Mexico,T6,1762,7
"10,381,248,360",7/29/2022,Mexico,T6,2392,10
"10,046,871,072",7/29/2022,Mexico,T6,1317,13
"33,202,714,272",7/29/2022,Mexico,T6,1638,1
"38,689,266,672",7/29/2022,Mexico,T6,1484,13
"10,635,271,416",7/29/2022,Mexico,T6,2559,14
"11,260,824,792",7/29/2022,Mexico,T6,2978,13
"93,485,175,024",7/29/2022,Mexico,T6,1494,3
"24,573,583,152",7/29/2022,CANADA,T6,1635,13
"9,173,342,808",7/29/2022,CANADA,T6,470,7
"2,167,095,624",7/29/2022,CANADA,T6,2455,13
"2,895,838,152",7/29/2022,CANADA,T6,346,4
"59,887,848,648",7/29/2022,CANADA,T6,737,14
"3,769,983,576",7/29/2022,CANADA,T6,804,8
"8,104,051,392",7/29/2022,CANADA,T6,807,7
"6,471,663,192",7/29/2022,CANADA,T6,1724,15
"9,724,960,416",7/29/2022,CANADA,T6,350,12
"2,537,144,760",7/29/2022,CANADA,T6,2294,1
"18,469,130,160",7/29/2022,CANADA,T6,1777,15
"29,464,576,152",7/29/2022,CANADA,T8,1376,1
"15,715,855,968",7/29/2022,CANADA,T8,858,10
"4,986,035,640",7/30/2022,USA,T1,1168,10
"7,571,195,448",7/30/2022,USA,T1,1528,14
"3,047,906,376",7/30/2022,USA,T1,2588,14
"10,640,949,288",7/30/2022,USA,T1,678,3
"6,089,023,992",7/30/2022,USA,T1,2213,2
"460,949,644,944",7/30/2022,USA,T1,1656,8
"22,191,962,712",7/30/2022,USA,T1,1374,5
"3,258,975,096",7/30/2022,USA,T1,1696,12
"19,752,205,800",7/30/2022,USA,T1,2303,13
"17,517,222,576",7/30/2022,USA,T1,189,10
"4,446,761,232",7/30/2022,USA,T1,1613,7
"21,123,411,888",7/30/2022,USA,T1,1769,9
"6,371,806,704",7/30/2022,USA,t2,593,11
"13,489,636,416",7/30/2022,USA,t2,845,14
"12,110,900,976",7/30/2022,USA,t2,145,1
"12,540,938,064",7/30/2022,USA,t2,1352,10
"940,922,136",7/30/2022,USA,t2,2643,12
"12,109,049,496",7/30/2022,USA,t2,938,10
"4,650,424,032",7/30/2022,USA,t2,2542,11
"4,005,738,696",7/30/2022,USA,t2,1690,12
"108,175,187,640",7/30/2022,ASIA,T3,981,14
"5,549,996,448",7/30/2022,ASIA,T3,2087,5
"9,654,357,312",7/30/2022,ASIA,T4,2761,9
"22,000,272,816",7/30/2022,Europe,T5,1421,2
"19,608,160,656",7/30/2022,Europe,T5,1651,14
"26,742,653,688",7/30/2022,Europe,T5,2657,3
"44,187,668,544",7/30/2022,Europe,T5,2579,9
"9,871,350,768",7/30/2022,Europe,T5,954,11
"2,245,104,648",7/30/2022,Europe,T5,556,14
"1,187,168,976",7/30/2022,Europe,T5,112,1
"19,427,826,504",7/30/2022,Europe,T5,1569,5
"74,702,651,016",7/30/2022,Europe,T5,1164,3
"26,745,245,760",7/30/2022,Europe,T5,1891,14
"140,047,181,520",7/30/2022,Europe,T5,557,2
"40,846,981,464",7/30/2022,Mexico,T5,2929,8
"55,851,992,544",7/30/2022,Mexico,T5,1931,13
"19,604,704,560",7/30/2022,Mexico,T6,1466,1
"25,729,153,536",7/30/2022,Mexico,T6,2263,4
"522,857,952",7/30/2022,Mexico,T6,1255,6
"20,532,419,472",7/30/2022,Mexico,T6,214,1
"7,273,724,328",7/30/2022,Mexico,T6,1285,2
"7,842,869,280",7/30/2022,Mexico,T6,1386,6
"26,185,851,936",7/30/2022,Mexico,T6,1138,2
"11,754,305,928",7/30/2022,Mexico,T6,1103,10
"16,777,741,464",7/30/2022,Mexico,T6,2198,1
"70,597,055,832",7/30/2022,Mexico,T6,265,2
"33,841,474,872",7/30/2022,Mexico,T6,478,2
"4,954,683,912",7/30/2022,Mexico,T6,1400,9
"17,894,554,200",7/30/2022,Mexico,T6,50,8
"136,669,835,136",7/30/2022,Mexico,T6,786,4
"12,242,973,216",7/30/2022,CANADA,T6,2981,13
"1,357,258,272",7/30/2022,CANADA,T6,1165,11
"1,716,445,392",7/30/2022,CANADA,T6,1917,4
"3,465,847,128",7/30/2022,CANADA,T6,396,13
"43,112,082,096",7/30/2022,CANADA,T6,1609,11
"9,910,478,712",7/30/2022,CANADA,T6,2583,5
"3,758,874,696",7/30/2022,CANADA,T6,2889,6
"6,460,554,312",7/30/2022,CANADA,T6,1091,3
"2,499,991,728",7/30/2022,CANADA,T6,308,14
"7,139,183,448",7/30/2022,CANADA,T6,2214,3
"24,711,333,264",7/30/2022,CANADA,T8,246,12
"16,669,861,896",7/30/2022,CANADA,T8,849,8
"14,377,606,224",7/31/2022,USA,T1,2900,14
"23,443,933,488",7/31/2022,USA,T1,1870,10
"1,991,698,752",7/31/2022,USA,T1,668,7
"23,309,886,336",7/31/2022,USA,T1,1527,12
"2,136,607,920",7/31/2022,USA,T1,429,15
"471,929,908,800",7/31/2022,USA,T1,1341,15
"50,048,713,632",7/31/2022,USA,T1,1538,3
"4,028,326,752",7/31/2022,USA,T1,863,15
"19,689,625,776",7/31/2022,USA,T1,669,9
"12,481,443,840",7/31/2022,USA,T1,1200,12
"7,201,022,880",7/31/2022,USA,T1,2407,15
"10,989,891,552",7/31/2022,USA,T1,1865,4
"1,618,563,816",7/31/2022,USA,t2,1055,2
"12,371,465,928",7/31/2022,USA,t2,1589,12
"2,006,016,864",7/31/2022,USA,t2,969,6
"6,726,920,568",7/31/2022,USA,t2,1663,7
"4,505,885,160",7/31/2022,USA,t2,2791,5
"22,409,079,600",7/31/2022,USA,t2,2363,2
"11,971,546,248",7/31/2022,USA,t2,2836,5
"7,330,379,616",7/31/2022,USA,t2,721,8
"141,819,171,312",7/31/2022,ASIA,T3,1041,3
"22,480,423,296",7/31/2022,ASIA,T3,1398,4
"23,458,621,896",7/31/2022,ASIA,T4,989,14
"12,404,298,840",7/31/2022,Europe,T5,536,5
"24,504,708,096",7/31/2022,Europe,T5,2555,15
"25,498,459,128",7/31/2022,Europe,T5,2711,3
"37,493,210,592",7/31/2022,Europe,T5,556,8
"5,189,575,008",7/31/2022,Europe,T5,260,12
"3,309,952,512",7/31/2022,Europe,T5,1332,4
"2,396,926,008",7/31/2022,Europe,T5,2073,2
"18,699,207,408",7/31/2022,Europe,T5,311,11
"65,110,873,728",7/31/2022,Europe,T5,1923,8
"14,971,561,008",7/31/2022,Europe,T5,2658,4
"164,661,620,664",7/31/2022,Europe,T5,2925,1
"72,083,547,408",7/31/2022,Mexico,T5,120,5
"79,348,878,360",7/31/2022,Mexico,T5,324,11
"24,275,248,008",7/31/2022,Mexico,T6,2266,13
"15,161,029,128",7/31/2022,Mexico,T6,1824,15
"5,365,342,176",7/31/2022,Mexico,T6,722,8
"20,368,748,640",7/31/2022,Mexico,T6,246,15
"218,598,072",7/31/2022,Mexico,T6,2246,12
"20,353,813,368",7/31/2022,Mexico,T6,945,9
"21,167,353,680",7/31/2022,Mexico,T6,1135,8
"19,349,200,320",7/31/2022,Mexico,T6,1432,8
"46,231,579,032",7/31/2022,Mexico,T6,1837,1
"33,908,375,016",7/31/2022,Mexico,T6,1732,5
"9,817,781,280",7/31/2022,Mexico,T6,199,13
"4,416,396,960",7/31/2022,Mexico,T6,1744,9
"93,798,692,304",7/31/2022,Mexico,T6,2617,11
"11,179,976,832",7/31/2022,CANADA,T6,190,1
"12,723,864,288",7/31/2022,CANADA,T6,1142,2
"1,699,411,776",7/31/2022,CANADA,T6,1242,3
"5,169,085,296",7/31/2022,CANADA,T6,2613,2
"73,288,490,592",7/31/2022,CANADA,T6,2422,6
"11,668,890,984",7/31/2022,CANADA,T6,307,1
"6,199,001,904",7/31/2022,CANADA,T6,144,7
"2,310,647,040",7/31/2022,CANADA,T6,872,4
"14,058,287,640",7/31/2022,CANADA,T6,2229,13
"361,655,760",7/31/2022,CANADA,T6,2806,13
"10,827,578,472",7/31/2022,CANADA,T6,2357,9
"22,318,727,376",7/31/2022,CANADA,T8,576,7
"8,949,807,456",7/31/2022,CANADA,T8,2865,13
"9,261,720,120",8/1/2022,USA,T1,2257,4
"5,362,132,944",8/1/2022,USA,T1,2592,1
"4,136,700,048",8/1/2022,USA,T1,2865,8
"6,408,466,008",8/1/2022,USA,T1,783,3
"2,983,228,008",8/1/2022,USA,T1,377,13
"438,566,115,768",8/1/2022,USA,T1,1984,11
"41,538,324,096",8/1/2022,USA,T1,174,5
"2,550,351,984",8/1/2022,USA,T1,2676,11
"12,535,507,056",8/1/2022,USA,T1,1375,3
"16,308,453,000",8/1/2022,USA,T1,1321,6
"666,779,664",8/1/2022,USA,T1,1508,14
"11,957,598,432",8/1/2022,USA,T1,1340,10
"6,229,242,744",8/1/2022,USA,t2,2986,2
"3,681,729,696",8/1/2022,USA,t2,1765,6
"4,574,019,624",8/1/2022,USA,t2,2596,14
"4,356,285,576",8/1/2022,USA,t2,2949,12
"5,992,623,600",8/1/2022,USA,t2,2715,6
"13,758,841,608",8/1/2022,USA,t2,2676,13
"10,127,595,600",8/1/2022,USA,t2,1161,1
"936,848,880",8/1/2022,USA,t2,2824,15
"115,178,472,456",8/1/2022,ASIA,T3,1465,9
"23,589,336,384",8/1/2022,ASIA,T3,1306,7
"11,545,458,984",8/1/2022,ASIA,T4,2970,11
"16,856,367,648",8/1/2022,Europe,T5,1090,13
"4,691,897,184",8/1/2022,Europe,T5,1636,5
"15,050,434,056",8/1/2022,Europe,T5,1777,10
"49,481,913,888",8/1/2022,Europe,T5,1958,9
"4,960,238,352",8/1/2022,Europe,T5,1763,4
"2,992,732,272",8/1/2022,Europe,T5,1075,2
"771,573,432",8/1/2022,Europe,T5,2209,9
"13,491,611,328",8/1/2022,Europe,T5,693,14
"72,943,745,016",8/1/2022,Europe,T5,2032,14
"9,566,597,160",8/1/2022,Europe,T5,648,1
"129,639,024,984",8/1/2022,Europe,T5,2791,12
"47,939,260,752",8/1/2022,Mexico,T5,2133,8
"82,017,971,928",8/1/2022,Mexico,T5,2426,14
"13,961,516,952",8/1/2022,Mexico,T6,1088,5
"17,671,512,576",8/1/2022,Mexico,T6,603,3
"1,525,866,384",8/1/2022,Mexico,T6,1830,15
"22,731,360,552",8/1/2022,Mexico,T6,2827,8
"1,416,752,496",8/1/2022,Mexico,T6,2838,7
"5,664,171,048",8/1/2022,Mexico,T6,295,6
"18,248,680,608",8/1/2022,Mexico,T6,1578,10
"17,738,289,288",8/1/2022,Mexico,T6,1826,4
"11,910,077,112",8/1/2022,Mexico,T6,1108,11
"35,458,310,640",8/1/2022,Mexico,T6,2391,10
"21,260,544,840",8/1/2022,Mexico,T6,725,2
"1,576,843,800",8/1/2022,Mexico,T6,529,8
"1,094,841,840",8/1/2022,Mexico,T6,2344,12
"87,447,498,744",8/1/2022,Mexico,T6,2047,10
"10,065,139,008",8/1/2022,CANADA,T6,1665,7
"5,338,310,568",8/1/2022,CANADA,T6,83,3
"3,587,551,080",8/1/2022,CANADA,T6,2532,10
"3,919,212,864",8/1/2022,CANADA,T6,732,15
"39,606,736,728",8/1/2022,CANADA,T6,1499,14
"4,431,702,528",8/1/2022,CANADA,T6,2502,1
"4,800,023,616",8/1/2022,CANADA,T6,2201,11
"6,223,441,440",8/1/2022,CANADA,T6,1463,14
"6,245,535,768",8/1/2022,CANADA,T6,627,3
"3,538,301,712",8/1/2022,CANADA,T6,854,4
"9,040,776,840",8/1/2022,CANADA,T6,2413,11
"18,150,181,872",8/1/2022,CANADA,T8,1117,15
"11,486,705,352",8/1/2022,CANADA,T8,742,13
"2,129,202,000",8/2/2022,USA,T1,1124,9
"2,821,532,088",8/2/2022,USA,T1,1041,12
"3,114,683,088",8/2/2022,USA,T1,2894,4
"4,769,042,184",8/2/2022,USA,T1,953,1
"1,126,687,296",8/2/2022,USA,T1,978,3
"354,488,187,192",8/2/2022,USA,T1,2659,10
"23,532,557,664",8/2/2022,USA,T1,2363,15
"1,246,416,336",8/2/2022,USA,T1,1925,2
"7,992,592,296",8/2/2022,USA,T1,2474,3
"15,686,232,288",8/2/2022,USA,T1,1245,2
"2,325,335,448",8/2/2022,USA,T1,1128,4
"2,210,543,688",8/2/2022,USA,t2,200,12
"2,460,987,216",8/2/2022,USA,t2,254,8
"2,196,719,304",8/2/2022,USA,t2,2762,1
"6,171,723,432",8/2/2022,USA,t2,1868,14
"3,855,645,384",8/2/2022,USA,t2,1834,1
"9,374,907,264",8/2/2022,USA,t2,2996,11
"11,239,841,352",8/2/2022,USA,t2,2556,8
"1,045,592,472",8/2/2022,USA,t2,595,12
"101,568,242,976",8/2/2022,ASIA,T3,1304,12
"13,597,515,984",8/2/2022,ASIA,T3,1734,14
"10,137,223,296",8/2/2022,ASIA,T4,537,10
"17,077,434,360",8/2/2022,Europe,T5,1065,9
"5,453,225,760",8/2/2022,Europe,T5,906,11
"18,137,221,512",8/2/2022,Europe,T5,847,14
"44,555,742,768",8/2/2022,Europe,T5,1589,3
"1,393,300,416",8/2/2022,Europe,T5,1891,12
"1,715,951,664",8/2/2022,Europe,T5,2025,4
"2,336,320,896",8/2/2022,Europe,T5,1452,2
"11,236,014,960",8/2/2022,Europe,T5,2878,4
"44,602,153,200",8/2/2022,Europe,T5,2688,3
"5,090,212,248",8/2/2022,Europe,T5,2841,1
"79,365,911,976",8/2/2022,Europe,T5,2424,8
"15,270,019,584",8/2/2022,Mexico,T5,1217,14
"78,402,772,080",8/2/2022,Mexico,T5,262,14
"7,014,640,560",8/2/2022,Mexico,T6,1139,13
"8,940,426,624",8/2/2022,Mexico,T6,2394,2
"1,376,143,368",8/2/2022,Mexico,T6,739,1
"16,581,484,584",8/2/2022,Mexico,T6,2926,14
"780,213,672",8/2/2022,Mexico,T6,1544,12
"1,533,272,304",8/2/2022,Mexico,T6,1311,1
"29,764,022,184",8/2/2022,Mexico,T6,1751,10
"4,834,214,280",8/2/2022,Mexico,T6,1908,15
"11,615,074,632",8/2/2022,Mexico,T6,1648,1
"38,733,085,032",8/2/2022,Mexico,T6,2103,8
"29,810,185,752",8/2/2022,Mexico,T6,2074,7
"3,152,700,144",8/2/2022,Mexico,T6,1967,10
"2,756,977,152",8/2/2022,Mexico,T6,2379,2
"77,774,379,768",8/2/2022,Mexico,T6,2715,3
"14,789,375,376",8/2/2022,CANADA,T6,212,6
"5,440,265,400",8/2/2022,CANADA,T6,2517,4
"2,277,073,536",8/2/2022,CANADA,T6,2432,5
"261,922,704",8/2/2022,CANADA,T6,1110,2
"32,647,270,272",8/2/2022,CANADA,T6,2624,2
"14,797,768,752",8/2/2022,CANADA,T6,208,6
"4,990,479,192",8/2/2022,CANADA,T6,610,7
"8,564,082,456",8/2/2022,CANADA,T6,1814,4
"1,961,457,912",8/2/2022,CANADA,T6,2552,13
"10,863,126,888",8/2/2022,CANADA,T6,1505,13
"12,104,729,376",8/2/2022,CANADA,T8,702,2
"18,793,879,752",8/2/2022,CANADA,T8,2095,5
"4,649,313,144",8/3/2022,USA,T1,2367,4
"8,743,552,584",8/3/2022,USA,T1,2079,1
"3,327,850,152",8/3/2022,USA,T1,2994,7
"7,291,375,104",8/3/2022,USA,T1,624,8
"365,409,327,120",8/3/2022,USA,T1,916,1
"19,029,634,872",8/3/2022,USA,T1,304,10
"1,791,245,184",8/3/2022,USA,T1,2740,10
"12,307,528,152",8/3/2022,USA,T1,777,9
"15,104,497,272",8/3/2022,USA,T1,2692,13
"1,497,477,024",8/3/2022,USA,T1,1540,10
"18,163,389,096",8/3/2022,USA,T1,344,11
"8,729,851,632",8/3/2022,USA,t2,487,3
"976,840,848",8/3/2022,USA,t2,2452,7
"4,503,910,248",8/3/2022,USA,t2,1353,1
"7,061,421,288",8/3/2022,USA,t2,236,4
"1,468,717,368",8/3/2022,USA,t2,2648,8
"7,676,729,808",8/3/2022,USA,t2,2553,14
"4,585,128,504",8/3/2022,USA,t2,449,8
"156,758,640",8/3/2022,USA,t2,686,13
"96,162,044,808",8/3/2022,ASIA,T3,1687,5
"9,046,825,008",8/3/2022,ASIA,T3,2697,15
"11,906,744,448",8/3/2022,ASIA,T4,2394,5
"15,453,562,968",8/3/2022,Europe,T5,344,7
"9,677,809,392",8/3/2022,Europe,T5,2171,10
"14,309,595,192",8/3/2022,Europe,T5,768,13
"16,326,720,936",8/3/2022,Europe,T5,2116,9
"3,503,247,024",8/3/2022,Europe,T5,2773,11
"1,385,153,904",8/3/2022,Europe,T5,947,1
"5,067,747,624",8/3/2022,Europe,T5,477,7
"8,660,729,712",8/3/2022,Europe,T5,1948,14
"56,521,981,440",8/3/2022,Europe,T5,1999,3
"5,805,870,984",8/3/2022,Europe,T5,1489,5
"122,702,270,016",8/3/2022,Europe,T5,1556,5
"35,924,019,576",8/3/2022,Mexico,T5,761,14
"52,010,788,704",8/3/2022,Mexico,T5,769,4
"4,840,879,608",8/3/2022,Mexico,T6,862,6
"7,474,795,056",8/3/2022,Mexico,T6,2667,1
"871,059,624",8/3/2022,Mexico,T6,2340,13
"21,980,400,264",8/3/2022,Mexico,T6,1883,11
"5,057,379,336",8/3/2022,Mexico,T6,1343,8
"1,325,906,544",8/3/2022,Mexico,T6,2540,12
"12,896,422,224",8/3/2022,Mexico,T6,213,6
"5,776,000,440",8/3/2022,Mexico,T6,2045,2
"12,632,524,608",8/3/2022,Mexico,T6,1038,12
"33,022,380,120",8/3/2022,Mexico,T6,1372,6
"34,947,919,320",8/3/2022,Mexico,T6,159,7
"9,662,997,552",8/3/2022,Mexico,T6,1465,2
"3,448,072,920",8/3/2022,Mexico,T6,1058,2
"86,395,117,512",8/3/2022,Mexico,T6,1040,3
